Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/13/2023 0:00,8:09 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,849831346,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddffc2c38f86a3d1b6812ebb70887819/play
9/13/2023 0:00,8:02 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,627700949,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5245f9fc11953d766e9ee3dcf8f2900/play
9/13/2023 0:00,7:58 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647574032,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe99b3fcfcc5d3254af100a8af60c297/play
9/13/2023 0:00,7:38 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,838098084,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ef1496ca23baa200dd4ec5bfbc67f11/play
9/13/2023 0:00,7:37 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644127963,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32e9dc6810daedb7a435a320093de705/play
9/13/2023 0:00,7:25 AM,Parents,3,No Comments,No Comments,No Comments,Yes,(no response),(no response),(no response),648095068,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3cce63c07531d644b476156587bca66a/play
9/13/2023 0:00,7:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,849882137,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16dac86c4f1a2e5d4e00301a93094aaa/play
9/13/2023 0:00,7:20 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,7,824824519,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/445524d537b48c70323d0d16bf6a4590/play
9/13/2023 0:00,7:15 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,849881532,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8b4451383afb3e3dd023979f2679590/play
9/13/2023 0:00,7:02 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639679931,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f13660757e1c8b18e1861e8243805320/play
9/13/2023 0:00,6:00 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,6,849875434,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b218aac8d9c24df6aa9a27f0e81b821b/play
