Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/25/2023 0:00,9:21 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,803613468,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/25/2023 0:00,8:58 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,822782079,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/25/2023 0:00,7:48 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,835354516,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/25/2023 0:00,7:03 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846779930,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/25/2023 0:00,6:48 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836091961,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,9:07 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,641518334,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,8:31 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,796084859,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,7:13 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647504876,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,6:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644984042,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,4:44 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,846122715,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,2:01 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,641416634,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,7:47 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,824598749,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,7:03 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835088918,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,7:03 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,835021993,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,10:16 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,846769165,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
