Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/12/2023,9:52 PM,Teachers,5,I'm selecting books for my classroom library before I send out the fliers to students.,Thanks/Praise,Intend Future Order,Yes,No,No,,601262868,,3094510868,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,9:37 PM,Parents,2,"I am disappointed that in the flyer the price for a book is listed in big letters for $12 and then in little writing that it jumps in price after a certain date.  The price of a book should not change within the same order time frame of a book order. My kid was saving up for that book, and then a little shocked when we went to order and the price was more expensive then what he saw in the flyer.",Other,Dog Man Price Change,Yes,Yes,Yes,4,632463631,tazzdee@yahoo.com,,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,9:23 PM,Teachers,4,The site was not registering my student orders.,Possible TRF,Submit Student Order Error,No,No,Yes,,607578602,,1909860007,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,8:42 PM,Teachers,3,I am annoyed that I earned $10 to spend but aren’t allowed to spend it until May.,Rewards & Promos,Rewards & Promos,Yes,Yes,No,,626450616,,1680808449,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,8:35 PM,Parents,5,"My son has be reading all of the Press Start series that he can get his hands on.  I noticed tonight that it was published by Scholastic so I came online to check for it in the book orders.  Found the newest one in the series right away, and then found a link to a 6 book set.  I'm not ordering it today only because I want to wait to see if son's class does another round of book orders before the end of the year.  If not, I will be back to order them soon.",Thanks/Praise,Intend Future Order,Yes,No,No,10,843117723,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,5:18 PM,Parents,3,I will be ordering a book soon. This visit was just to see the wish list and share it with the other parents.,Thanks/Praise,Intend Future Order,Yes,No,No,10,,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:20 PM,Teachers,4,"Bring back $1 books without stipulations, they should be available for students to buy.",Rewards & Promos,Rewards & Promos,No,No,No,,638203275,,487893745,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:20 PM,Parents,4,It’s difficult to use on a phone,Website Concern,Mobile Compatibility,Yes,Yes,Yes,8,639498045,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,3:11 PM,Teachers,4,"Except that I was  interrupted in looking to take this survey! That was kind of annoying, now can I get back to looking?",Website Concern,Survey Pop Up,Yes,No,No,,642653133,,2395861004,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,2:59 PM,Parents,4,I was trying to add a free book and the search bar could not find it with item number or title.,Website Concern,Filter/Search Functions,Yes,Yes,Yes,10,610638634,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,1:51 PM,Parents,4,"Hard to find the wish list, I wish it would state look up top to see wish list. Other than that it was fine.",Website Concern,Navigation/Layout,Yes,Yes,Yes,8,845694092,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,12:35 PM,Teachers,4,I would like my scholastic book order forms for my class to be mailed to my home address as well,Customer Service,Kits-Need,Yes,Yes,No,,616366589,seanandrade4@gmail.com,2222670727,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,12:32 PM,null,5,Unable to send an invite letter to a new teacher,Possible TRF,Invite Link Error,,No,Yes,10,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/12/2023,11:40 AM,Teachers,3,A parent entered a book order late so I had to pay shipping because the order was under $25.,High Prices & Fees,Shipping Fee,Yes,Yes,Yes,,641088789,sleither@saint-andrew.net,2333653455,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,7:19 PM,Parents,4,Need to take apple pay,Account Balance & Payment,Payment Options,Yes,Yes,No,10,648789876,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,4:32 PM,Parents,3,"the website in general is confusing and not user friendly, plus the selection is not that great.",Website Concern,Navigation/Layout,Yes,Yes,(no response),5,645524242,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/6/2023,4:32 PM,Parents,3,"the website in general is confusing and not user friendly, plus the selection is not that great.",Low Inventory or Variety,Variety/Product Selection,Yes,Yes,(no response),5,645524242,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
