Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/5/2023 0:00,8:47 AM,Teachers,4,Would like it easier to find things I an order with my reward points.,Website Concern,Filter/Sort Options,Yes,Yes,No,,818869839,,2931953430,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,8:42 AM,Parents,3,"Could not enter an international billing address    Would like to see more classic children’s books and fewer, low-quality newer books",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,Yes,5,835977268,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,8:17 AM,Teachers,5,"I had trouble with logging in, but was helped by an incredible live chat with a operator by Diane.",Website Concern,Log In Trouble/Acct Info,Yes,No,Yes,,647353133,,2795997085,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,6:26 AM,Parents,4,"Any time I would search and go back to the previous page, the search would ""cancel"" and I'd have to search again.",Website Concern,Filter/Sort Options,Yes,Yes,Yes,10,802602215,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/5/2023 0:00,5:09 AM,Parents,4,"I never remember to log into ""bookclubs"" .  Can you make a ""connect to Teacher "" under regular sign in option??",Website Concern,Connect Teacher/Class Code,Yes,Yes,Yes,10,834836850,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,8:49 PM,null,1,"I want to cancel my order it should not take a freaking month for my kid to get books, I will never order from you again, I will just take her to the book store",Shipping/Delivery Issue,Delayed Shipping,,No,Yes,0,,thundercats087@gmail.com,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,7:52 PM,Teachers,4,I hate the monthly emails with the promo codes for extra points. I believe that they should be automatically put into your account on your next order and not have to be manually entered.,Rewards & Promos,Rewards & Promos,Yes,Yes,No,,627725042,jhopkins@hartfield.org,2796698997,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,6:49 PM,Teachers,5,It seems that a family ordered a book that was not available but it still shows they were charged for it.,Account Balance & Payment,Balance Concern,Yes,Yes,Yes,,601359526,tracy.gossett@jeffco.k12.co.us,2346642412,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,6:44 PM,Teachers,4,I would like the books that are $1 to be on a separate list.,Website Concern,Filter/Sort Options,Yes,No,Yes,,639481450,,3143631020,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,6:31 PM,Teachers,4,I do think you need more classic books.  I often cant find what I am looking for here.,Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,,647262271,,2634080499,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,6:15 PM,null,4,internet problems today.  It is getting harder to trust books today. They have an agenda of putting gay info in for young kids.,Low Inventory or Variety,Content Concerns,,No,Yes,6,,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,5:33 PM,Teachers,3,Not easy on phone,Website Concern,Mobile Compatibility Issue,Yes,Yes,Yes,,794206205,,2713014674,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,4:37 PM,Parents,5,"It would be nice to be able to select a book already in your cart for the free $5 book if your total is over 25.  As it is, you have to delete the book and then select it as a free book.  Just a suggestion!",Rewards & Promos,Rewards & Promos,Yes,Yes,No,10,640399202,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/4/2023 0:00,4:31 PM,Teachers,3,Placed the order twice but apparently both times it did not go through.,Possible TRF,Checkout Error,Yes,Yes,Yes,,610512295,,1677767723,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,4:04 PM,Parents,5,"I wish you could search by dollar amount. Like, all $2 books, or $3 and under, $5 and under etc.  I would probably but more books.",Website Concern,Filter/Sort Options,Yes,Yes,No,10,620240884,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,3:57 PM,null,4,it seemed to timeout and forget my teacher so i had to go find her code again.,Website Concern,Connect Teacher/Class Code,,Yes,Yes,8,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,2:17 PM,Parents,4,the site is cumbersome to use and to find my child's teacher.  Also I was never able to find out if the teacher had a wish list or not.,Website Concern,Connect Teacher/Class Code,Yes,Yes,Yes,7,828399364,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,1:52 PM,Teachers,4,"I used to order monthly for many years but lately I am disappointed in the choices of books offered. The diversity books are great and are absolutely necessary but I miss the stories and cd's , holiday books, fairy tales, etc. I have not ordered for several months. Please bring some of those back. Young teachers are coming to me to borrow holiday books because the choices are just not there anymore.",Low Inventory or Variety,Variety/Selection Offered,Yes,Yes,No,,601122268,,1793261940,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,1:47 PM,Parents,3,I will look through the catalog before completing my purchase. I have a few items in my shopping cart for now.,Thanks/Praise,Intending Future Order,No,No,No,10,831633653,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,1:28 PM,Teachers,4,I struggle with the paper flyers sent to me. I continue to get 1st grade flyers all year even though my account states 4th grade. Next year I am moving to 3rd grade and I fear that I will continue to get flyers for the wrong grade level.,Customer Service,Kits-Need,Yes,No,No,,820276874,,2938421837,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,12:30 PM,Parents,3,I had books saved from last night and they were not in my cart anymore so I hard to search again for the same titles.,Possible TRF,Shopping Cart Error,Yes,Yes,Yes,6,838178916,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,10:02 AM,Teachers,1,I receive SO many Scholastics emails that I sometimes miss when I have an online student order. Which happened in this case. The parent emailed me to inquire about the order and because of that they missed their March bonuses. The email informing teachers they have an online order should be sent every 24 hours until the teacher has submit the order.,Student Order Notification,Student Order Notification,Yes,Yes,Yes,,611128069,,799225636,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,10:01 AM,Teachers,4,I had to make a new account because the website kept saying it couldn't find my account.,Website Concern,Log In Trouble/Acct Info,No,No,Yes,,840162230,amcintosh@icsdayton.org,3144836529,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,9:28 AM,Teachers,4,"I would love for you to offer more of the older books like: Boxcar Children, Geronimo Stilton, Ramona, Berenstain Bears, BabySitter's Club, Little Golden Book, etc...",Low Inventory or Variety,Variety/Selection Offered,Yes,No,No,,623789177,kristina.c.starr@gmail.com,2041220068,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/3/2023 0:00,9:19 AM,Teachers,3,"I'm a bit confused with the student flyer order, regular order, and student order??? why are they different? I don't think I'm getting as many points as I used to.",LOB Confusion,LOB Confusion,Yes,Yes,No,,611509699,,1804205159,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/2/2023 0:00,11:10 PM,Teachers,4,It's hard to shop exactly what you want especially when you are looking for book as a bonus gift.,Website Concern,Filter/Sort Options,Yes,Yes,Yes,,641213032,,2346070754,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,10:43 AM,Teachers,3,I feel like your site is very difficult to navigate. I am looking for bundles of books at varying reading levels to purchase for birthday presents. Depending on which search words I put in depended on what pulled up. I would like it to be a little more precise and user friendly.,Website Concern,Filter/Sort Options,No,No,Yes,,845518088,krystalannclark@gmail.com,3215506340,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
3/31/2023 0:00,9:46 AM,Teachers,3,The site is sometimes hard to navigate. I don’t like that the bonus points don’t total as your ordering anymore. You have to go to checkout to see your bonus points and go back and forth constantly.,Website Concern,Navigation/Layout,Yes,Yes,Yes,,647882135,,2657391021,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
