Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/22/2023 9:17,Satisfied,9/22/2023 9:17,9/22/2023 9:17,Satisfied,Delivery Survey,
9/22/2023 0:32,Very Satisfied,9/22/2023 0:32,9/22/2023 0:32,Very Satisfied,Delivery Survey,
9/21/2023 18:29,Satisfied,9/21/2023 18:29,9/21/2023 18:29,Satisfied,Delivery Survey,
9/21/2023 10:31,Very Satisfied,9/21/2023 10:31,9/21/2023 10:31,Very Satisfied,Delivery Survey,
9/21/2023 9:18,Very Satisfied,9/21/2023 9:18,9/21/2023 9:18,Very Satisfied,Delivery Survey,
9/21/2023 9:14,Very Satisfied,9/21/2023 9:14,9/21/2023 9:14,Very Satisfied,Delivery Survey,
9/20/2023 18:53,Very Satisfied,9/20/2023 18:53,9/20/2023 18:53,Very Satisfied,Delivery Survey,
9/20/2023 18:21,Very Satisfied,9/20/2023 18:21,9/20/2023 18:21,Very Satisfied,Delivery Survey,
9/20/2023 16:41,Very Satisfied,9/20/2023 16:41,9/20/2023 16:41,Very Satisfied,Delivery Survey,
9/20/2023 16:30,Very Satisfied,9/20/2023 16:30,9/20/2023 16:30,Very Satisfied,Delivery Survey,
9/20/2023 12:43,Very Satisfied,9/20/2023 12:43,9/20/2023 12:43,Very Satisfied,Delivery Survey,
9/20/2023 11:45,Satisfied,9/20/2023 11:45,9/20/2023 11:45,Satisfied,Delivery Survey,
9/20/2023 6:33,Very Satisfied,9/20/2023 6:33,9/20/2023 6:33,Very Satisfied,Delivery Survey,
9/20/2023 4:12,Very Satisfied,9/20/2023 4:12,9/20/2023 4:12,Very Satisfied,Delivery Survey,
9/19/2023 23:40,Satisfied,9/19/2023 23:40,9/19/2023 23:40,Satisfied,Delivery Survey,
9/19/2023 22:13,Very Satisfied,9/19/2023 22:13,9/19/2023 22:13,Very Satisfied,Delivery Survey,
9/19/2023 20:05,Neither Satisfied nor Dissatisfied,9/19/2023 20:05,9/19/2023 20:05,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/19/2023 19:09,Very Satisfied,9/19/2023 19:09,9/19/2023 19:09,Very Satisfied,Delivery Survey,
9/19/2023 18:21,Somewhat Dissatisfied,9/19/2023 18:21,9/19/2023 18:21,Somewhat Dissatisfied,Delivery Survey,
9/19/2023 17:57,Satisfied,9/19/2023 17:57,9/19/2023 17:57,Satisfied,Delivery Survey,
9/19/2023 16:43,Satisfied,9/19/2023 16:43,9/19/2023 16:43,Satisfied,Delivery Survey,
9/19/2023 16:19,Neither Satisfied nor Dissatisfied,9/19/2023 16:19,9/19/2023 16:19,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/19/2023 16:18,Very Satisfied,9/19/2023 16:18,9/19/2023 16:18,Very Satisfied,Delivery Survey,
9/19/2023 15:51,Very Satisfied,9/19/2023 15:51,9/19/2023 15:51,Very Satisfied,Delivery Survey,
9/19/2023 14:35,Very Dissatisfied,9/19/2023 14:35,9/19/2023 14:35,Very Dissatisfied,Delivery Survey,
9/19/2023 13:09,Neither Satisfied nor Dissatisfied,9/19/2023 13:09,9/19/2023 13:09,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/19/2023 12:37,Very Satisfied,9/19/2023 12:37,9/19/2023 12:37,Very Satisfied,Delivery Survey,
9/19/2023 12:15,Satisfied,9/19/2023 12:15,9/19/2023 12:15,Satisfied,Delivery Survey,
9/19/2023 11:26,Very Satisfied,9/19/2023 11:26,9/19/2023 11:26,Very Satisfied,Delivery Survey,
9/19/2023 11:07,Very Satisfied,9/19/2023 11:07,9/19/2023 11:07,Very Satisfied,Delivery Survey,
9/19/2023 11:03,Very Satisfied,9/19/2023 11:03,9/19/2023 11:03,Very Satisfied,Delivery Survey,
9/19/2023 10:14,Very Satisfied,9/19/2023 10:14,9/19/2023 10:14,Very Satisfied,Delivery Survey,
