Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
"Wednesday, April 5, 2023",4,"I would like the option to upload tax exempt certificate and not be charged tax, instead of being charged tax and then refunded that amount I would like to be able to order on line with a purchase order and have the option to upload tax exempt certificate so that I won't be charged tax.",Account Balance & Payment,Tax,CS Experience Survey,462275702282
"Wednesday, April 5, 2023",1," Make it more clear that though orders may be placed online, the availability of the item at the specified price depends on when tbr teacher submits order for class and not when you as the parent may submit. You have lost me as a customer.",High Prices & Fees,High Prices,CS Experience Survey,462275667240
"Wednesday, April 5, 2023",4,"I am overall satisfied with our interaction.  If I need to offer anything, it would be a faster response time. ",Thanks/Praise,Thanks/Praise,CS Experience Survey,462107333287
"Tuesday, April 4, 2023",4,No Comments,No Comments,No Comments,CS Experience Survey,462105775488
"Tuesday, April 4, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462107340961
"Friday, March 31, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461966256245
"Tuesday, March 28, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461893618470
"Tuesday, March 28, 2023",2," The book I was looking to order for a student was not available for order online as a parent, but it was available as an educator. I would have ordered the book as an educator, but the shipping was $40 which I was not going to pay for 1 book.",Low Inventory or Variety,Out of Stock,CS Experience Survey,461722127252
"Monday, March 27, 2023",5, AMAZING,Thanks/Praise,Thanks/Praise,CS Experience Survey,461597390048
"Monday, March 27, 2023",2," Scholastic has too many divisions.  I understand that is how you need to keep things organized on your end, but on ours, it causes confusion to the point some will choose to use a different vendor.  I am the Purchasing Coordinator and tried to make it easy by talking with my reps and labeling each vendor by, club, fair, magazine, teacher resource and yet....this time, there was another entitiy that did not fit the criteria of the four I already had in the system.  You also have serveral different PO Boxes....however, I have been told that no matter where I send it, you will get it to the correct department.  Then why can we not just send the invoice to one PO Box?",LOB Confusion,LOB Confusion,CS Experience Survey,461596745039
"Friday, March 24, 2023",1," I am a retired guy with excess personal means who is currently sponsoring teachers' classroom wish lists at two elementary schools. These are items which are outside of their allotted budgets. You are the ONLY site I've ever encountered which has stone-walled my attempts to buy classroom materials. Do you need the two schools in question to vouch for my donor history in order to allow me to direct purchase from the site that teachers and parents use? Being referred to your store.scholastic.com site is a worthless exercise since the titles requested by teachers have so far not generally been available on that site. I understand the discounts offered by the book publishers may have created contractual obligations for selling to schools or parents only. But surely, if I can be vouched for by Lowell Elementary School (Duluth, MN) and Northern Lights Elementary School (Superior, WI) - you ought to be able to allow me to create an account which I expect will generate in total a four figure sum in book orders over the indefinite span of time I intend to do this gifting. Can we figure out a way to make it easier for you to sell more books and still remain within the framework of whatever contracts you're obliged to honor ?  Thanks for any help - Geof Witrak, Duluth, MN  (218-428-7025)",LOB Confusion,LOB Confusion,CS Experience Survey,461720899254
"Thursday, March 23, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461658503004
"Thursday, March 23, 2023",2,No Comments,No Comments,No Comments,CS Experience Survey,461657780646
"Thursday, March 23, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,461658316508
"Wednesday, April 5, 2023",5, With the first person to respond to my question/request I felt she just wanted to give me a hard time. She suggested things I can do to correct my error never touching on how she could help me on her end. Needs more customer training just a suggestion.   Five stars to the second person to respond to my question. It was more direct to the point that you can do something on your end. This kind of service is what us grandparents need. Thank you.,Customer Service,CS Experience,CS Experience Survey,462192680476
"Wednesday, April 5, 2023",5,No Comments,No Comments,No Comments,CS Experience Survey,462192241374
