Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
Tue Apr 18 00:00:00 GMT 2023,5,Convenience,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Tue Apr 18 00:00:00 GMT 2023,5,"Using points, lots of choices, reasonable prices, and speedy delivery",Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Mon Apr 17 00:00:00 GMT 2023,5,Thank you for your help with getting this order filled when it was lost,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Sun Apr 16 00:00:00 GMT 2023,5,Great prices!,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Fri Apr 14 00:00:00 GMT 2023,5,Thank you!!  My students are so happy!,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Fri Apr 14 00:00:00 GMT 2023,5,Package arrived quickly.,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Wed Apr 12 00:00:00 GMT 2023,5,Good service,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Wed Apr 12 00:00:00 GMT 2023,5,Love the way the orders are being filled and sent out for delivery in record time. Thanks scholastic for this years great service. Delivery of my box arrived like you said.,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Tue Apr 11 00:00:00 GMT 2023,5,"Fast delivery, exactly what we ordered.",Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Tue Apr 11 00:00:00 GMT 2023,5,Order was complete and no damaged books on delivery.  Thank you,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Tue Apr 11 00:00:00 GMT 2023,5,"All the books we wanted for a fraction of the cost, easy ordering, speedy delivery and very happy kids.",Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Mon Apr 10 00:00:00 GMT 2023,5,Kids loved their books that arrived quickly!,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Sat Apr 08 00:00:00 GMT 2023,5,"Everything was easy to find. My only issue is that there are book series you used to have that you no longer have, Land of Stories and Dork Diaries. I originally purchased both when they came out from Scholastic Book Clubs.",Low Inventory or Variety,Variety/Product Selection,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2023,5,The ease of placing an order,Thanks/Praise,Thanks/Praise,Narvar Shipping Survey,
Sat Apr 15 00:00:00 GMT 2023,4,Everything was great and the package came quickly. The only problem is there was some confusion because for some reason my name was nowhere on the box so the office didnâ€™t know who to give it to,Shipping/Delivery Issue,Delayed Shipping/Delivery Issue,Narvar Shipping Survey,
Fri Apr 14 00:00:00 GMT 2023,4,No Comments,No Comments,No Comments,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2023,4,"It says they tried to deliver it yesterday at 6:05 PM, but was unable-it's an elementary school so it would be closed at that time.",Shipping/Delivery Issue,Delivery Attempt After Hours,Narvar Shipping Survey,
Sat Apr 15 00:00:00 GMT 2023,3,Missing books,Shipping/Delivery Issue,Missing Item,Narvar Shipping Survey,
Fri Apr 14 00:00:00 GMT 2023,3,"My box arrived without my name on it, how were the people in the office to know that is was meant to come to my classroom?",Shipping/Delivery Issue,Delayed Shipping/Delivery Issue,Narvar Shipping Survey,
Fri Apr 07 00:00:00 GMT 2023,3,It took 25 days to get the books. Easter books are late for Easter.,Shipping/Delivery Issue,Delayed Shipping/Delivery Issue,Narvar Shipping Survey,
Thu Apr 06 00:00:00 GMT 2023,3,Book is missing from our order,Shipping/Delivery Issue,Missing Item,Narvar Shipping Survey,
Mon Apr 17 00:00:00 GMT 2023,1,I still havenâ€™t received my sonâ€™s  shipment I thought I would have received it by now but looks like itâ€™s coming back to sender if you could send it back out to address 2146 Levy Gaudet St. Lutcher La. 70071 I would greatly appreciate it.. thanks in advance.,Shipping/Delivery Issue,Delayed Shipping/Delivery Issue,Narvar Shipping Survey,
Fri Apr 14 00:00:00 GMT 2023,1,It shows delivered but never received the package,Shipping/Delivery Issue,Missing Item,Narvar Shipping Survey,
Thu Apr 13 00:00:00 GMT 2023,1,You guys rescheduled and it's still not here!,Shipping/Delivery Issue,Missing Item,Narvar Shipping Survey,
Thu Apr 13 00:00:00 GMT 2023,1,I am trying fo track my package and it is saying transaction not located.,Shipping/Delivery Issue,Tracking Issue,Narvar Shipping Survey,
Tue Apr 11 00:00:00 GMT 2023,1,Still waiting on a package to deliver for one of my student's orders,Shipping/Delivery Issue,Delayed Shipping/Delivery Issue,Narvar Shipping Survey,
