Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
Tue Oct 03 00:00:00 GMT 2023,1,I am still waiting on this order. This has been a disappointing start with all the change and now Iâ€™m still waiting on my order.,No Package Received,No Package Received,Narvar,
Tue Oct 03 00:00:00 GMT 2023,1,"Was not delivered when I was told. Changed date three times. All books didn't come, and I can't get into the site. UGH!",Missing Item,Missing Item,Narvar,
Tue Oct 03 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Tue Oct 03 00:00:00 GMT 2023,5,"Excellent service. It was quick delivery, great selection of books, and well organized!!",Thanks/Praise,Thanks/Praise,Narvar,
Tue Oct 03 00:00:00 GMT 2023,1,Please deliver the box,No Package Received,No Package Received,Narvar,
Tue Oct 03 00:00:00 GMT 2023,5,Thank you,Thanks/Praise,Thanks/Praise,Narvar,
Tue Oct 03 00:00:00 GMT 2023,1,Signing in and getting to the correct teacher & address is a hassle.,Connect Teacher,Connect Teacher,Narvar,
Mon Oct 02 00:00:00 GMT 2023,5,The quick shipping and delivery!,Thanks/Praise,Thanks/Praise,Narvar,
Mon Oct 02 00:00:00 GMT 2023,5,Great job. But it was 2 boxes not just 1.,Thanks/Praise,Thanks/Praise,Narvar,
Mon Oct 02 00:00:00 GMT 2023,5,Everything was so easy to do,Thanks/Praise,Thanks/Praise,Narvar,
Mon Oct 02 00:00:00 GMT 2023,1,Prices have sky rocketed while I teach low income families and thier incomes surely haven't. Now if only a couple of books are ordered I now have to pay shipping? Pretty sure I haven't gotten a raise either?!?! I think we are done with scholastic.,High Prices,High Prices,Narvar,
Mon Oct 02 00:00:00 GMT 2023,5,"Everything was so easy, and the service was prompt.",Thanks/Praise,Thanks/Praise,Narvar,
Mon Oct 02 00:00:00 GMT 2023,3,I have parents that do not have accounts they can link to order books.  Students bring cash and there is no longer a way to order for students that bring cash without using my teacher account.  I would like to be able to enter their name and which books they ordered.,SFO,SFO,Narvar,
Mon Oct 02 00:00:00 GMT 2023,5,ðŸ‘,No Comments,No Comments,Narvar,
Mon Oct 02 00:00:00 GMT 2023,5,Fast shipping,Thanks/Praise,Thanks/Praise,Narvar,
Mon Oct 02 00:00:00 GMT 2023,1,I didnâ€™t get the box delivered to my school.,No Package Received,No Package Received,Narvar,
Sun Oct 01 00:00:00 GMT 2023,1,Still have not received package,No Package Received,No Package Received,Narvar,
Sun Oct 01 00:00:00 GMT 2023,1,"I gave you the correct address, and it appears it went to the wrong address for the second time.",No Package Received,No Package Received,Narvar,
Sun Oct 01 00:00:00 GMT 2023,1,All my books came in a box that was completely damaged and there was not any bubble wrap or anything to protect the books. I received books that were bent and damaged,Damaged Items,Damaged Items,Narvar,
Sun Oct 01 00:00:00 GMT 2023,5,I love getting updates and it is always accurate:),Thanks/Praise,Thanks/Praise,Narvar,
Sun Oct 01 00:00:00 GMT 2023,5,great service,Thanks/Praise,Thanks/Praise,Narvar,
Sat Sep 30 00:00:00 GMT 2023,5,Delivered fast and in good condition,Thanks/Praise,Thanks/Praise,Narvar,
Sat Sep 30 00:00:00 GMT 2023,1,Why is scholastic trying to deliver book boxes to SCHOOLS on a Saturday?! Obviously most of your clientele are teachers at school. This is crazy.,Delivery Attempt After Hours,Delivery Attempt After Hours,Narvar,
Sat Sep 30 00:00:00 GMT 2023,4,"I would like to be able to edit the due date of the order. Even though I had written an earlier date on my email, parents ignored that and went with yours.",Due Date,Due Date,Narvar,
Fri Sep 29 00:00:00 GMT 2023,4,"I don't know if I like the new procedure for parents ordering books predominantly online. I'm also not sure why I had to wait a couple of days for a review before my order went through. Normally, I'd leave 5 stars, but this experience was a first for me, and I don't like changes. ðŸ˜",SFO,SFO,Narvar,
Fri Sep 29 00:00:00 GMT 2023,5,Easy ordering,Thanks/Praise,Thanks/Praise,Narvar,
Fri Sep 29 00:00:00 GMT 2023,5,Great!,Thanks/Praise,Thanks/Praise,Narvar,
Thu Sep 28 00:00:00 GMT 2023,5,My books arrived faster than I expected. Usually it's 1.5-2 weeks until I receive my books. I feel like I got them sooner. Thank you so much!,Thanks/Praise,Thanks/Praise,Narvar,
Wed Sep 27 00:00:00 GMT 2023,5,Quick and easy! I also appreciated that the order automatically submitted itself this time since I forgot! Thanks!,Thanks/Praise,Thanks/Praise,Narvar,
Wed Sep 27 00:00:00 GMT 2023,5,The books arrived in a timely manner.,Thanks/Praise,Thanks/Praise,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,5,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,4,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,4,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,4,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,4,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,4,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,3,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,2,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
Wed Oct 04 00:00:00 GMT 2023,1,No Comments,No Comments,No Comments,Narvar,
9/28/2023,3,"I noticed the first flyer of the year had fewer books in it than it usually does - the format was not as engaging and it seemed to have more ""toy"" items which is not what I want as a teacher.  Also, usually the first order of the year gives teachers more points or free books - this reward was underwhelming to start off the year.",Variety & Product Description,Variety & Product Description,Website Survey,
9/28/2023,4,I wish I could change order deadlines for parents...the scheduled deadline is too long.,Due Date,Due Date,Website Survey,
9/28/2023,1,"I'm not happy with Scholastic any more!  1) I cannot change the due date for my orders   2) I have been saving bonus point for years to get an ipad or laptop. Now they are unavailable. There are no electronics and Your teacher bonus catalog is a huge disappointment.   3) The books are not longer affordable for my students.   4) You used to send us stickers, bookmarks and free books for students. Now there is none of that.   This is not the same Scholastic book clubs that I know and loved for many years.   Sincerely disappointed.",Changes 23/24,Changes 23/24,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,This new ordering system is awful.  I am using all my points and not coming back.  Very disappointed in Scholastic. They took books out of the hands of my students who do not have the ability to order. online.,SFO,SFO,Website Survey,
9/28/2023,3,Scholastic was always the place that I turned to for purchasing books for my kids. I would get book sponsors to buy the dollar books so each of my students got books monthly. It saddens me that this is no longer available and I will have to look to purchase my books elsewhere to contiue to provide books to all of my students who otherwise would not be able to afford books. Scholastic is now out of the price range for me to continue to provide books to my students every month.,High Prices,High Prices,Website Survey,
9/28/2023,1,I'm still trying to figure out how to order for my students. I DO NOT LIKE this digital version most of my families don't have devices to order with. This was a terrible change. I have had to create a Doc of the order form like you all use to send out. Please give the old alternative as an option.,SFO,SFO,Website Survey,
9/28/2023,2,Could not change due date even though other date was for yesterday,Due Date,Due Date,Website Survey,
9/28/2023,4,If you order a certain amount you get free books.  It is hard to order the books if you don't have a book order in front of you.  It doesn't take key words like one dollar.  Also doesn't have any info about the book.  Would be nice if you could put a dollar amount and it comes up with the books that are that price to help you complete the order.,Website,Filter/Search,Website Survey,
9/28/2023,1,"I don't like that I can't change the order date.  If I push out the information to families today (when I have a minute and am thinking about it) the order was due yesterday.  Now, I will probably not think of sending out the information for weeks... You are losing orders.",Due Date,Due Date,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,1,"I have been a promoter of Scholastic book clubs for over 20 years. This new process of ordering books is not at all clear. It also takes autonomy away from me, the teacher, in determining when my order will be due, as well as what month is available to parents at one time. This year, my subscription to Let's Find Out has been problematic, as well. I am very dissatisfied.",Due Date,Due Date,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,It's very disheartening to see the change in the structure of bonus points. We have decided not to do monthly book orders due to this change. I think it is a big mistake to take away a valued resource for teachers who promote your books.,Rewards & Promos,Rewards & Promos,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,Why do kids orders have to be online??? I have parents that love giving me the orders.  I don't understand this change.  Now when they give me the orders I don't get points for that order.  THAT IS REDICULOUS!!    AlsoI hardly ever get flyers.  We lost a lot of book orders last year due to the inconsistency of the mailed flyers.  KIDS LOVE LOOKING THROUGH THE FLYERS AND PICKING OUT THE BOOKS. AGAIN A REDICULOUS CHANGE TO MAKE IT ALL ONLINE.,SFO,SFO,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I want to update my order due date. It says the due date can’t be changed. That’s TERRIBLE! I want to set the date so my order comes in before h.certain holidays. Setting an end of the month for everyone is ridiculous. This will ruin bonus point accumulation also. What. A terrible idea!,Due Date,Due Date,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,3,I don't know how to put a date and I think not many people will order due to it being on line only.  We live in the county and no everyone has internet.,Due Date,Due Date,Website Survey,
9/28/2023,3,I hope I am able to still enter my students orders manually.  I hope scholastics doesn't go completely virtual when it comes to students ordering.,SFO,SFO,Website Survey,
9/28/2023,3,I'm not too happy about parents  only being able to order online. The preset due date is confusing.,SFO,SFO,Website Survey,
9/28/2023,4,"Do not like the pre arranged due date.  It is very hard to choose books when you have the ""$10  to spend now"" Books are so expensive and it's hard to get to exactly $10. Prices should be cheaper to teachers ordering",Due Date,Due Date,Website Survey,
9/28/2023,3,I am disappointed  that is becoming difficult for families to order books.  Not all families are able to order online.,SFO,SFO,Website Survey,
9/28/2023,3,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,4,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
9/28/2023,5,No Comments,No Comments,No Comments,Website Survey,
