Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
11/2/2023 6:19,Neither Satisfied nor Dissatisfied,11/2/2023 6:19,11/2/2023 6:19,Neither Satisfied nor Dissatisfied,Delivery Survey,
11/1/2023 18:46,Very Satisfied,11/1/2023 18:46,11/1/2023 18:46,Very Satisfied,Delivery Survey,
11/2/2023 12:52,Satisfied,11/2/2023 12:52,11/2/2023 12:52,Satisfied,Delivery Survey,
10/29/2023 17:00,Very Dissatisfied,10/29/2023 17:00,10/29/2023 17:00,Very Dissatisfied,Delivery Survey,
10/29/2023 17:41,Neither Satisfied nor Dissatisfied,10/29/2023 17:41,10/29/2023 17:41,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/29/2023 9:56,Somewhat Dissatisfied,10/29/2023 9:56,10/29/2023 9:56,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:20,Very Dissatisfied,11/1/2023 14:20,11/1/2023 14:20,Very Dissatisfied,Delivery Survey,
11/2/2023 15:27,Satisfied,11/2/2023 15:27,11/2/2023 15:27,Satisfied,Delivery Survey,
11/2/2023 7:34,Very Dissatisfied,11/2/2023 7:34,11/2/2023 7:34,Very Dissatisfied,Delivery Survey,
10/28/2023 10:20,Very Dissatisfied,10/28/2023 10:20,10/28/2023 10:20,Very Dissatisfied,Delivery Survey,
11/1/2023 21:55,Somewhat Dissatisfied,11/1/2023 21:55,11/1/2023 21:55,Somewhat Dissatisfied,Delivery Survey,
11/2/2023 0:21,Satisfied,11/2/2023 0:21,11/2/2023 0:21,Satisfied,Delivery Survey,
11/1/2023 14:12,Very Dissatisfied,11/1/2023 14:12,11/1/2023 14:12,Very Dissatisfied,Delivery Survey,
10/29/2023 5:07,Satisfied,10/29/2023 5:07,10/29/2023 5:07,Satisfied,Delivery Survey,
10/28/2023 19:01,Very Satisfied,10/28/2023 19:01,10/28/2023 19:01,Very Satisfied,Delivery Survey,
10/28/2023 13:27,Somewhat Dissatisfied,10/28/2023 13:27,10/28/2023 13:27,Somewhat Dissatisfied,Delivery Survey,
10/28/2023 9:35,Somewhat Dissatisfied,10/28/2023 9:35,10/28/2023 9:35,Somewhat Dissatisfied,Delivery Survey,
11/1/2023 14:49,Somewhat Dissatisfied,11/1/2023 14:49,11/1/2023 14:49,Somewhat Dissatisfied,Delivery Survey,
