Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/11/2023 7:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 7:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 7:22,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/11/2023 7:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 7:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 6:39,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/11/2023 6:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 5:52,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/11/2023 3:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 0:13,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 22:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 21:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 21:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 21:34,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 21:30,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 20:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 20:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 20:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 20:02,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 19:57,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 19:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 19:41,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 19:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 19:34,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 18:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:55,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 18:37,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 18:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:28,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 18:24,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 18:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 17:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 17:24,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 17:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 16:30,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 16:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 16:27,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 16:26,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 16:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 16:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 16:03,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 16:00,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 15:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:39,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 15:36,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 15:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:34,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 15:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 15:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:26,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 15:24,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 15:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:54,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 14:53,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:52,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 14:40,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:36,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 14:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:30,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:29,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:27,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 14:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:21,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:12,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:10,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:06,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 14:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:57,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 13:52,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:47,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:46,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:44,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:41,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:40,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:36,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:35,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:30,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 13:30,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 13:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:29,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:28,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
