Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/4/2023 1:39:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 11:57:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 11:15:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:53:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:24:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/8/2023 10:48:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:18:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:11:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:33:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:39:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:03:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 2:35:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 2:34:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:43:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 11:57:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:18:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 10:16:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 12:41:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/7/2023 12:40:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 3:05:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 5:36:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:22:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 8:18:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 1:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:23:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 9:40:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 2:10:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/9/2023 9:43:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/10/2023 8:43:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:43:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:03:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 1:24:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:56:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 12:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:59:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:22:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:24:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/7/2023 2:40:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:55:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:32:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 5:11:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 10:50:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 6:51:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 12:59:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 6:52:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:51:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 1:33:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/8/2023 11:02:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:34:00 AM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/4/2023 12:35:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:50:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:48:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 4:59:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 11:19:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 12:19:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:32:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 12:42:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:47:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:34:00 AM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 10:44:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:00:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 11:13:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/8/2023 11:39:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:07:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/11/2023 2:06:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:53:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:58:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/5/2023 10:04:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/5/2023 10:57:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:17:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 11:27:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 11:06:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:51:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 3:44:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:21:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:02:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:02:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:02:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:35:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/7/2023 1:13:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:46:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 12:46:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 12:46:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/8/2023 6:32:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 10:01:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 1:33:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/7/2023 1:54:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:23:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:55:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 9:32:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 3:41:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/9/2023 9:29:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 1:11:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 10:57:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 4:48:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:40:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 12:14:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 10:03:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:21:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 9:41:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/8/2023 6:02:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 4:06:00 PM,1,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
5/5/2023 11:47:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/10/2023 12:26:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
5/4/2023 10:33:00 AM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 2:26:00 PM,3,Neutral,Neutral,Neutral,Delivery Survey,
5/7/2023 12:12:00 PM,4,Satisfied,Satisfied,Satisfied,Delivery Survey,
5/4/2023 11:03:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 11:03:00 AM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/7/2023 2:56:00 PM,5,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
5/4/2023 12:46:00 PM,2,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
