Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
Mon Aug 07 00:00:00 GMT 2023,5,Ease of ordering,Ease of ordering,Ease of ordering,Narvar,
Mon Aug 07 00:00:00 GMT 2024,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2025,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2026,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2027,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2028,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2029,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2030,4,No Comments,No Comments,No Comments,Narvar,
8/10/2023 16:28,2,"It would have been nice if the person replying to my email had actually read my question before giving a half of an answer that was not actually helpful in the slightest! I wanted information about YA LGBTQ+ books in the RIF catalogue. I was given an answer about LGBTQ+ books in general in the larger catalogue. Also the search engine algorithm you use for some reason things that dragons are LGBTQ+ related by default (dragons are cool, but a book with dragons is not always inherently queer) and also thinks that ""queen"" is an adequate replacement for the word ""queer."" There's also no option to search both YA and LGBTQ at the same time.",Product Selection,Product Selection,Customer Service Survey,
8/1/2023 13:17,1," I was offered a 10.00 off code and was not able to take it on the teacher side and I am no longer part of a Book Club, (the teacher retired).  So, therefore, the 10.00 off I am not able to use.   I also cannot find any Dr. Suess books.  Jeani Reagan  	Jeani,  Thanks for your Summer order. You’ve earned $10 in Back-to-School Cash to use in August or September for FREE Books!  Please save this email and use promo code at checkout: 3XFVEUUHR4 2072513693.",Product Selection,Product Selection,Customer Service Survey,
8/11/2023 9:04,1, I've been a member of scholastic for years. I was very disappointed with your customer service. Throughout the pandemic you had no issues mailing orders to our homes. But could not make an exception to mail it one last time after I explained my school is closed for summer and I am due to have a baby in a week so I will not be traveling to work for some time due to maternity leave. I spoke with 3 or 4 different agents and no one had any compassion or anything nice to say. I really expected better. I will gladly take my business elsewhere.,CS Experience,CS Experience,Customer Service Survey,
8/10/2023 13:14,3,I was just disappointed that my order was lost ,WISMO,WISMO,Customer Service Survey,
8/10/2023 13:06,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/9/2023 14:29,2,My question was not answered nor was the issue resolved. I would like to know how the change to the digital flyer is helpful? It is super hard for me to find books that I'm looking for bc there is no monthly category to separate h the prices are super hard to see now (I wear glasses),Kits,Kits-Need,Customer Service Survey,
8/9/2023 13:24,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/4/2023 16:01,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/3/2023 13:10,1, I placed an order for my child to have books by August 9th I was unaware that the order was not processed because the code was “expired” Alyssa is a first year teacher and she had no idea. I am so incredibly disappointed in how things turned out. The money came out of my bank and was placed back when I was unaware since they voiding fill the order. I didn’t have any communication whatsoever regarding my order until I reached out. If orders are not delivered during summer break something should be said before placing an order. I am extremely disappointed with the company for no forewarnings about the process.,WISMO,WISMO,Customer Service Survey,
8/2/2023 13:26,3,No Comments,No Comments,No Comments,Customer Service Survey,
8/2/2023 13:16,3,"I am really disappointed that Scholastic has decided to eliminate the Book of the Week and $1 and $2 books from the Book Club fliers.  There are many students at our school and in our district that simply cannot afford to purchase a book for $5 or more.  The dollar books allowed for organizations to purchase multiple copies and distribute them to kids in need.  It was always our goal to get books into the hands of students who needed them, and we felt Scholastic wanted something similar, and that's why there was a commitment to offering low cost books. ",Prices & Fees,Dollar Books,Customer Service Survey,
8/11/2023 15:53,2, All though I received an answer I was not happy with the results.  My school is closed and I wanted my order delivered to my house and you would not do it.,Ship to Home,Ship to Home,Customer Service Survey,
8/11/2023 15:51,3,Actually be able to help. I was given a phone number to call later ,CS Experience,CS Experience,Customer Service Survey,
8/11/2023 14:35,3,"WE CONTINUE TO GET DUPLICATE BUNDLES OF THE BOOKLETS FOR TEACHERS. WE RECEIVED SEVERAL BUNDLES OF BOOKLETS FOR 2ND GRADE TEACHERS.   SCHOLASTIC ASK FOR TEACHER NAMES/ACCOUNT NUMBERS, HOWEVER THESE BUNDLES HAD ONLY ""2ND gRADE TEACHER"". SCHOLASTIC ASKED THAT I FORWARD THEM TO OTHER TEACHERS.   WE ALREADY HAVE BUNDLES FOR ALL OTHER TEACHERS.  THESE ARE EXTRA EXTRA BUNDLES. i AM ONLY TRYING TO CUT DOWN ON THE NUMBER OF BUNDLES COMING TO OUR SCHOOL UNNECESSARILY;   I HATE HAVING TO THROW THEM OUT ",Kits,Kits-Too Many,Customer Service Survey,
8/11/2023 14:08,3,Consider the better choices for the bonus points store. I just suggested to have Apple products as a choice or gift cards to Best Buy or Target so teachers can choose for themselves as far as electronics. Many of the items in the store the school will purchase for our classrooms. Take into consideration adding more electronic options or gift cards into the bonus point catalog.,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/11/2023 13:50,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/11/2023 13:39,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/11/2023 13:33,5, I was inquiring about trading in my points for a target gift card. I was disappointed to see that isn’t an option right now. Would love to see that brought back as we are always buying tho gs for our classroom through Target!,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/11/2023 13:27,1," I have no issues with the nice rep I spoke with on Chat. My issues are with the changes made over past year or so. I'm old. I've been ordering from you since I was a baby teacher for over 28 years. I realize the world has changed - especially in the past 3 years... but taking away your best teacher incentives B2S 10K bonus points and eliminating the value packs/dollar deals has left many of my students unable to receive books. We don't qualify for Book Trust, but I should still be abe to put a book in the hands of each of my students. Scholastic always enabled me to do just that. Until now. Now I'm back to Book Box Day only being for those who can afford to order. I will be placing my last Back to School order in the next few weeks, but you've lost me as a loyal customer.",Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/11/2023 13:19,4,It was fine.. VERY DISAPPOINTED TO LEARN THERE WILL NOT BE ANY BIRTHDAY COUPONS THIS YEAR!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/11/2023 13:19,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/11/2023 13:17,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/11/2023 13:17,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/11/2023 13:09,1, Teachers should be able to edit the scholastic due dates. To have those pre set and not be able to change them is very awful,Due Date,Due Date,Customer Service Survey,
8/11/2023 13:07,5, I appreciated her clear communication. She was able to very clearly communicate the answer and made for a fast interaction.,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/11/2023 10:44,4,No Comments,No Comments,No Comments,Customer Service Survey,
8/11/2023 10:01,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/10/2023 20:52,2," I was disappointed that I had to pay shipping to my house. I know the shipping is free to my school but it’s closed right now. I was purchasing items to get ready for the school year and wanted them now rather than when school opens in 3 weeks.  Not a huge problem, just disappointed that there were no exceptions for the summer months. $10 is a lot for shipping.",Prices & Fees,Shipping Fee,Customer Service Survey,
8/10/2023 19:09,3,I could not tell / find the Bonus Catalog.  Online there were so few choices.   Where is the Digital Bonus Points Catalog like you used to have? ,Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/10/2023 18:15,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/10/2023 17:36,3,"The customer service agent I chatted with online was kind and professional, but I am disappointed at the change that Scholastic made which prompted me to reach out with a question.  My question was regarding the class due date.  I used to be able to choose my own class due date for scholastic orders.  It is now assigned for me with no way for me to edit it or change it.  The customer service rep explained that this a change made to streamline the process for teachers, but I actually liked having the option to choose my own due date.  For example, I'd appreciate having my due date for my first order at the end of August rather than mid-September.  I realize I can still order earlier, but now I'll have to write my own letter for families rather than using the one provided by Scholastic.  So, what was meant to save me a step will actually now require more of my time.  I'm disappointed. As I stated before, I'd like the ability to set or change the classroom due date to a date of my choosing rather than one that Scholastic assigns for me.",Due Date,Due Date,Customer Service Survey,
8/10/2023 17:32,2, I teach virtually and do not see my students in person.  Last year they could order online and have it shipped to their house.  This year that option is gone.  I have been a customer for 25 years.  This might be the first year I can't use book orders.  Please allow my parents to order online and have it delivered to their house!,Ship to Home,Ship to Home,Customer Service Survey,
8/10/2023 17:11,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/10/2023 15:33,4, I had to go through many various prompts to get to the department I needed.  The one chat was not helpful.,CS Experience,CS Experience,Customer Service Survey,
8/10/2023 14:32,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/10/2023 14:28,5, I am a recently retired preschool teacher and I would like to say thank you Scholastic for 28 years of wonderful books that enhanced my classroom and encouraged my preschoolers to love books!,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/10/2023 14:13,4,"The customer service person, Ciara, did her job well. I was dismayed to see that the cost of the books increased so much, and the back to school incentives are not as generous for teachers.",Prices & Fees,High Prices,Customer Service Survey,
8/10/2023 14:00,4,Gotten my request with the first person versus the fourth Krista needs to be applauded/bonus for her effort!,CS Experience,CS Experience,Customer Service Survey,
8/10/2023 13:57,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/10/2023 13:31,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/10/2023 13:15,4,Called instead of emailing. ,Other,Other,Customer Service Survey,
8/10/2023 13:15,1," I have been saving points for many years to have enough to get electronics in my classroom. I now have enough points and the points catalogue that you have this year is a huge disappointment. The reasoning behind pulling electronics from the catalogue is a joke as customer service told me that points were going to be ""kidcentric."" Very, Very dissatisfied and disappointed. I may not use Scholastic this year with my students and tell other teachers about this issue unless Scholastic reaches out to solve this issue for me quickly.",Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/10/2023 13:08,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/10/2023 13:06,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/10/2023 8:14,4,No Comments,No Comments,No Comments,Customer Service Survey,
8/9/2023 22:11,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/9/2023 17:59,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/9/2023 13:40,2," The link for the Teacher Sweepstakes does not work and I tried to communicate that to the chat person, however they just kept sending me the same broken link.  An error message pops up when you click on the link.  Both myself and my co-worker tried on 2 different computers so it's not just me.",Other,Other,Customer Service Survey,
8/9/2023 13:23,3,They were vague. I think scholastic is trying to skirt around the fact that they are no longer offering affordable books for teachers to buy their students ,Prices & Fees,High Prices,Customer Service Survey,
8/9/2023 11:54,2, Eliminating order forms is a classist practice that excludes many families that don't use credit cards/ online forms of payment. In order to keep participating in Scholastic Book Club (which I have done for the past 12 years) will require a huge amount of extra work for me to collect orders without forms. Your rationalization that eliminating cash orders in class will create less work for teachers is only true for teachers that serve populations with digital literacy and online financial capabilities.,Student Flyer Orders,Student Flyer Orders,Customer Service Survey,
8/9/2023 6:14,1,No Comments,No Comments,No Comments,Customer Service Survey,
8/8/2023 23:04,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/8/2023 22:53,1, Do not care for your new system of creating due dates. This new system does not meet the needs of my teachers and my school. Currently looking into other alternatives to replace Scholastic at my school. The quality of books offered has declined in recent years. Book Fairs have become more about peddling junkie trinkets than granting young students access to quality literature.,Due Date,Due Date,Customer Service Survey,
8/8/2023 21:40,2,"You could offer the birthday coupon books in the teachers store again. I want to be clear that the representative responding to my request was not the problem. That person gave me all the necessary information, was polite and respectful, and responded in a timely manner. I was not satisfied by the Scholastic's policy. I was very disappointed. I just wanted to make that clear.",Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/8/2023 18:47,2,"I have not been happy with Scholastic for a very long time. I am a long time customer and if you look up my records, you will see how much I personally purchase each year, even during Covid. I am not happy with the latest news about no paper catalogs. It limits our families in an urban district to purchase books. I also find that there is not much of a variety of reasonably priced books for them either. I did in the previous slide. Really, please pay attention to urban districts too. Paper catalogs are more beneficial to them. Not all have access to the internet.",Student Flyer Orders,Student Flyer Orders,Customer Service Survey,
8/8/2023 18:01,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/8/2023 14:07,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/8/2023 13:25,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/8/2023 8:56,1,No Comments,No Comments,No Comments,Customer Service Survey,
8/7/2023 19:14,1," I expressed our disappointment that Scholastic has taken several steps regarding Book Clubs (no more $1 books, no more Dollar Book Store at checkout, no more Birthday book coupons) which will put books out of reach for many of our minority lower-income students.  I received a couple of responses and continued to ask questions.  The last two emails I sent were sent the exact same canned response, which was not responsive to my specific issues.  The last two canned identical responses were signed by different people - insulting in that it is clearly a canned response and not responsive to my concerns.",Prices & Fees,Dollar Books,Customer Service Survey,
8/7/2023 18:23,2,No Comments,No Comments,No Comments,Customer Service Survey,
8/7/2023 16:37,5, Timely,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/7/2023 15:15,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/7/2023 14:13,5, The customer service person was very good and knew how to change my account from one school to another.,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/7/2023 13:58,3,Your staff gave me your company's answers to my questions clearly and promptly.  Your staff did the job you asked of them well.  I did not like the answers.  I do not like the way in which your company is changing book clubs and I am very frustrated by the changes the company has made to the program and online interface. ,Other,Other,Customer Service Survey,
8/7/2023 13:30,5, I am a bit surprised that we will not receive the first order forms until the end of August when so many schools start around here in August?,Student Flyer Orders,Student Flyer Orders,Customer Service Survey,
8/7/2023 13:20,4,"It wasn't the ""overall experience"" that was really my problem.  The customer service representatives were polite and answered the question very quickly.  My lack of satisfaction comes from the actual answer to my question. I am very, very, very, very disappointed that the $5 Birthday Book Pick coupons are no longer available.",Rewards & Coupons,Rewards & Coupons,Customer Service Survey,
8/7/2023 13:14,5, We love Scholastic Books,Thanks/Praise,Thanks/Praise,Customer Service Survey,
8/7/2023 13:13,2, Your representative was forwarding our chat to the management.  It is the new business model you have chosen to follow so there is nothing the representative could have done.,Other,Other,Customer Service Survey,
8/7/2023 13:10,5, Happy the issue was resolved. Cashed check but didn't send books.,WISMO,WISMO,Customer Service Survey,
8/7/2023 11:11,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/7/2023 9:49,4,No Comments,No Comments,No Comments,Customer Service Survey,
8/6/2023 20:41,3,No Comments,No Comments,No Comments,Customer Service Survey,
8/6/2023 20:13,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/6/2023 19:05,1, Very disappointed that books are so expensive.  I have raised money for the past few years to get my students dollar books each month.  It seems as though this is a thing of the past.  Sad that I will not be able to get books into the homes of my students.,Prices & Fees,High Prices,Customer Service Survey,
8/6/2023 18:55,3,Better communication in advance. I just found out the 1st book order is October. September is always our biggest order. ,Due Date,Due Date,Customer Service Survey,
8/6/2023 16:22,2," I wanted to change the date for my email from oct. to sept she said it set that way for less  work fo the educator, but parents aren't going want to want sept deadline in oct.",Due Date,Due Date,Customer Service Survey,
8/6/2023 14:49,5,No Comments,No Comments,No Comments,Customer Service Survey,
8/6/2023 13:38,1, The dollar book store not being available has made me take my business elsewhere. I enjoyed  my services for year until now,Prices & Fees,Dollar Books,Customer Service Survey,
