Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
Mon Aug 07 00:00:00 GMT 2030,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2031,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2032,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2033,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2034,5,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2035,2,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2036,1,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2037,1,No Comments,No Comments,No Comments,Narvar,
Mon Aug 07 00:00:00 GMT 2038,1,No Comments,No Comments,No Comments,Narvar,
9/6/2023 11:58,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/6/2023 7:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 21:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 21:35,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/5/2023 19:53,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/5/2023 18:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
9/5/2023 18:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 18:26,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/5/2023 17:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 17:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 15:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 15:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 14:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 13:03,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/5/2023 12:53,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
9/5/2023 12:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 12:35,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/5/2023 12:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 11:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 10:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 9:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 9:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 9:47,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/5/2023 9:14,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
9/5/2023 9:05,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
9/5/2023 8:20,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/5/2023 7:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/5/2023 7:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/4/2023 23:41,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
9/4/2023 22:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/4/2023 21:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/4/2023 21:08,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/4/2023 19:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/4/2023 19:35,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Post Delivery Survey,
9/4/2023 19:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/4/2023 18:37,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/4/2023 18:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
9/4/2023 17:16,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/4/2023 17:05,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/4/2023 15:48,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/4/2023 15:30,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/4/2023 14:48,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/4/2023 14:27,Satisfied,Satisfied,Satisfied,Satisfied,Post Delivery Survey,
9/4/2023 14:20,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Post Delivery Survey,
