Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/8/2023,5,First time submitting an order to my preschoolers teacher & we canâ€™t wait till he receives his books for us to read together!,Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,3,parents are having difficulty entering orders online. Please bring back order forms and teacher ability to enter student orders.,SFO,SFO,Website Survey,
10/8/2023,4,"I do not like having to worry about paying for shipping orders below $25. I have no control over the amount of parent who want to order books, or over how much they want to spend. And now you offer me submitting automatically, which prevents me from waiting for next month to get some more orders and to avoid the shipping cost.    Please, make the coupon for a free book more visible to the parents. They do not see it on your website and miss it.",High Prices,Shipping Fee,Website Survey,
10/8/2023,1,"Site is not easy to use, could not find my child's teacher and was not able to use the site at all",Connect Teacher,Connect Teacher,Website Survey,
10/8/2023,5,I have been a teacher for 29 years and have always used scholasticâ€¦This year I submitted an order for a student for $21.00 but just paid $34.or to cover taxes and shipping for this student. Iâ€™m done. I cannot afford to work for you and sell your books at this rate. Please remove me from any further communication.,SFO,SFO,Website Survey,
10/8/2023,4,Interested to see how this will all work!,Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,1,I have not received flyers to send home.  I had to email customer service.  Digital flyers should be an option but not forced on teachers.  I also do not like that due dates are pre-determined by Scholastic.  Scholastic used to be a great company but too many changes are being made.,Kits-Need,Kits-Need,Website Survey,
10/8/2023,1,I have not received flyers to send home.  I had to email customer service.  Digital flyers should be an option but not forced on teachers.  I also do not like that due dates are pre-determined by Scholastic.  Scholastic used to be a great company but too many changes are being made.,Due Date,Due Date,Website Survey,
10/8/2023,4,"I love this site it is quick and simple but, I would love it if you put the prices on the bottom of the image. Thank you for reading my feedback.",Thanks/Praise,Thanks/Praise,Website Survey,
10/8/2023,3,I do not like the fact that all ordering is online only. I have no parents ordering this way. I would appreciate going back to using paper order forms.,SFO,SFO,Website Survey,
10/8/2023,3,"Why did you remove the ""classroom code"" option for parents?  It was a very  convenient way for parents to find my classroom page.    Prices are noticeably higher this year I understand, honestly, because everything in the world has gone up in price. But purchasing children's books should be a pleasure that every parent can enjoy for their kids, and I have many who simply cannot afford it.  It is unfortunate.",Connect Teacher,Connect Teacher,Website Survey,
10/8/2023,3,"Why did you remove the ""classroom code"" option for parents?  It was a very  convenient way for parents to find my classroom page.    Prices are noticeably higher this year I understand, honestly, because everything in the world has gone up in price. But purchasing children's books should be a pleasure that every parent can enjoy for their kids, and I have many who simply cannot afford it.  It is unfortunate.",High Prices,High Prices,Website Survey,
