Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/13/2023,08:32:36 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8ef-166a-0000-01877ad16520,24.198.173.91,"Mozilla/5.0 (Linux; Android 12; SM-G973U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 869,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79290499&P5=CheckoutConfirmation&P6=,true,[CS]v1|320FB96081F915A5-60001211439374F0[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cf713011-be34-4f10-99bf-fcdce01e6059,644151320,4346bbc9-89e5-4320-8f7e-97fa731235f1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79290499,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1730581622,5,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,08:29:32 AM,invite.clubs.scholastic.com,112574,00000009-c8ee-ce26-0000-01877ace9660,164.58.5.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1280 × 1024,2.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79253426&P5=GradeTeacherExclusives&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96c25c11-135f-4255-84bf-f4e22d623b9d,644124939,ce71670a-92af-4e79-bd89-e0ca6722ec1f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,79253426,TeacherEducators,2481596670,5.10.4,Grade:Teacher Exclusives,,,https://clubs.scholastic.com/shop-teacher-resources/?eml=SBC/e/20230412/////TeacherProduct_Z-T4A////&ET_CID=20230412_SBC_Product_CY_Z-T4A_RET&ET_RID=304366435,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/?eml=SBC/e/20230412/////TeacherProduct_Z-T4A////&ET_CID=20230412_SBC_Product_CY_Z-T4A_RET&ET_RID=304366435,,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,08:26:50 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c8ee-9137-0000-01877acc1d90,104.229.4.24,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82419243&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bdd2033d-ff77-4696-bc3a-7c2d1a6a12c9,647656659,adcabc9a-98d7-4aed-9cc2-1c1d5a8556f3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82419243,TeacherEducators,2649797418,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C522039240,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,08:21:02 AM,invite.clubs.scholastic.com,112573,00000009-c8ee-136a-0000-01877ac6ce30,98.252.171.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1920 × 1080,219.19,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,[CS]v1|2EBD278C8507A5AC-4000010A80002713[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",36c60477-c029-4fe4-84f5-44177c36828e,null,1f676d83-0fb4-4a9c-ad25-dde4a8a21195,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb81d506c0f41d800ef4050ec452f4e5/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,08:10:32 AM,invite.clubs.scholastic.com,112575,00000009-c8ed-46ba-0000-01877abd3140,208.126.116.119,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.56",Win10,10.0,Edge,107.0,1920 × 1080,3.52,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66414476&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3f176d87-4e65-432a-81cb-a3c67519dddc,635861352,dbdc41ea-34d5-4fa8-ae29-507e782c5a0f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66414476,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1301794869,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,08:02:07 AM,invite.clubs.scholastic.com,112574,00000009-c8ec-a7c2-0000-01877ab57c98,50.192.101.233,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,1.33,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90024863&P5=CheckoutConfirmation&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e87c432c-d743-4cc4-94f9-a5b059198124,843343600,39df46c9-008c-42ca-bef9-245aa8d01dec,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90024863,TeacherEducators,3198610358,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C244793575,4,Yes,Yes,No,,,,(no response),(no response),7,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,07:59:41 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8ec-804f-0000-01877ab34248,71.205.77.117,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90167664&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",068d2642-9b7c-4d7a-9ae0-c298223db474,844303732,3a20c26a-1f6a-408d-a925-ecf28f5aad25,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90167664,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-64338396R41731903&PayerID=GKFNENVXKHSMG,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,07:57:47 AM,invite.clubs.scholastic.com,112575,00000009-c8ec-5dee-0000-01877ab184f8,170.52.61.136,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1366 × 768,49.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",edb6b924-96ef-4122-b3f8-73047b7a14f3,813913911,803054ec-a8d1-4b69-a3a8-c468c3a418ca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85795608,Consumers,null,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C1386485061,https://invite.clubs.scholastic.com/Consumers/startcheckout?dwcont=C1386485061,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,07:40:54 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8eb-6197-0000-01877aa20ff0,173.172.213.146,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57979787&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",922d6dd5-3078-43e0-90fa-cde716dd10a3,629316170,adf9fdd0-f5f5-4970-b657-7c8c2b70ef42,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,57979787,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9GY02013UW1290017&PayerID=CN3XM69QUWSSN,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/13/2023,07:32:11 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c8ea-de56-0000-01877a9a14f8,68.234.69.25,"Mozilla/5.0 (Linux; Android 12; SM-G973U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 869,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34e4608e-a3c5-430f-8a33-44df6529017b,648478414,51c8aa2a-094a-4694-a197-5e326a57d950,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,83084576,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1967432140,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
