Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,11:58:42 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-36a9-dd12-0000-018c1eceda50,73.221.4.243,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",598c6f37-5ead-41c2-a566-271009af424f,841741863,8247644e-f211-4d80-bd6c-e66555f10616,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b73f52409245b27dfb1d3fe47c473a3/play,89860746,TeacherEducators,3271205498,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1943531069,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Foreign Language,,Na,vi,Vietnamese,0,,,,,,0,0,0,false,,
11/29/2023,11:57:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a9-d79a-0000-018c1ecd53b0,67.176.185.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",25a0cf31-9df7-4e89-b06c-73a520250441,851766221,1b33eb55-4fe9-4197-b420-4457c9f6ba0c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f027c7d494e9a0dfc767bfd046155985/play,91272877,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C34887268,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,11:51:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a9-c092-0000-018c1ec85658,104.28.104.69,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.2,393 × 852,2.01,undefined/undefined/undefined,null,null,[CS]v1|31189BFB989B6AD7-600017B8F0185DA0[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57acc1ce-bb33-4f34-acb8-f5f555e59da2,821499732,02d58594-65a9-4c47-8dd7-a14844bc0114,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6706adb05acfd5b94968a1d0c8a34713/play,86914739,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4HL80778G31731826&PayerID=TZ3P4HYADZFKY,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,11:50:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a9-bc46-0000-018c1ec7b630,71.231.121.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f6f0692-50b7-4c7d-b022-b2062e8f042d,854018622,140e19f2-195a-4a31-a538-6131c7c462cd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bb9bfe9d49492d6cfee6263c538b400/play,91718244,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1173818728,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,11:49:08 PM,invite.clubs.scholastic.com,112574,0000000a-36a9-b5a2-0000-018c1ec61820,72.234.128.146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 800,97165.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",924338ce-66bd-4866-978e-414b0c7720e9,608406117,c2bbbcbc-d4b1-417c-8dd8-87a051134d92,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/756347ed2a8e98702bb559795c9f5ae2/play,1102266,TeacherEducators,0592014427,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,3,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,11:30:39 PM,invite.clubs.scholastic.com,112575,0000000a-36a9-5e23-0000-018c1eb52c18,172.115.119.149,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1536 × 864,6.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",839cdb9e-4f3c-4d5d-a0ef-14910d85875f,647106098,6f574f3e-f28c-473a-b089-a7bc39c86e14,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/412ca063ed065bc2f628edcbeaa6be77/play,81945493,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/home,5,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Customer Service,Thanks/Suggestions,This website is super fun.It helps and it's so smooth.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,11:25:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a9-3f46-0000-018c1eb02ec0,98.239.198.236,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",184a65bd-b0e7-45c8-a4be-4e1d2f6ee6b3,853973506,7d71fda7-1d30-4f74-8f16-33170d237c10,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63d236472ee4e22c220f264c338c33be/play,91710330,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1172611168,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,11:10:06 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-e50b-0000-018c1ea25bb0,47.145.206.197,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6cee4ab3-ed15-4030-9335-147ba352c08a,638017357,ad25113b-e644-4f0b-80c2-e0607c9efd77,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8cc2c2eef85b84a3908aab91e629bbb5/play,71576253,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-98U44431LD7894844&PayerID=3HYBVB39QNWCY,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,11:09:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-dcd6-0000-018c1ea17538,172.56.14.154,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef5df5e8-830b-4520-a0cd-fbdeef7e08d8,854017689,c1b56531-bba9-423b-9eac-56cec003ae92,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b776e0e23aaf62b3df6970a2f8a11b0f/play,91718171,Consumers,null,5.10.4,Checkout:Confirmation,brittanyherrington90@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1G800733MS561980Y&PayerID=EW96K5E3MSUYS,4,,Yes,Yes,(no response),,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,10:59:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-36a8-a04b-0000-018c1e98e9b8,68.41.27.166,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",411f6127-df34-4f97-b26d-5c2cb663128c,854016744,32ab362f-2685-4635-b9f3-d2ef9bca0c85,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91718081,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1171069871,3,,Yes,Yes,Yes,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
