Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/06/2023,01:55:16 AM,invite.clubs.scholastic.com,112574,00000009-c629-eb26-0000-018755591c20,74.123.221.123,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,102.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4b42cc35-0203-4596-8963-355b67b98b85,603444376,082901d1-b282-4f76-9e2e-4d03964dfbde,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1900999,TeacherEducators,0320572670,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/rewards?dwcont=C40039102,3,7,No,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,Page Performance Issues,Sign In/Registration,I needed to log out and log back in a couple of times to get it working properly.,en,"English, American",0,,,,,,0,0,0,false,,
04/06/2023,01:13:10 AM,invite.clubs.scholastic.com,112574,00000009-c629-0d42-0000-0187553290f0,70.229.211.168,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,12.84,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=57484539&P5=CollectionDollarBookStore&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b6c4a1f9-c0e4-410f-acc7-399796b0384b,628899252,632245a5-2cb1-4977-8ebb-061010469096,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f31f2aa732eaf4c760146c43714f6396/play,57484539,TeacherEducators,1785390038,5.10.4,Collection:Dollar Book Store,,,https://clubs.scholastic.com/7_1/,https://invite.clubs.scholastic.com/TeacherEducators/7_1/,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/06/2023,12:25:08 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c628-2b7e-0000-018755069720,71.147.62.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b73cf97a-d5ae-4db0-bc78-c20423c92dc2,603415375,d9f81496-409e-414a-8580-7896bd204ece,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74b5a855057c8f8066bd3c43df859c50/play,53805017,TeacherEducators,0113038988,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C737277079,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/06/2023,12:06:30 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c627-d972-0000-018754f587f0,75.69.197.60,"Mozilla/5.0 (Linux; Android 12; moto g stylus 5G (2022)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,432 × 984,2.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0ede087d-a1f2-43a0-bfd0-a26fe30581f2,817222690,be09e095-b3d7-475b-8ed7-5f3fa3c1d4b8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0677a900d9370eb84f7e14d18c1b96cf/play,86272269,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1644252775,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,0,Parent or caregiver,,,,,Page Design Issues,,Stop having book fairs every month it's too much!! Enough already. This survey won't help with the matter but it needs to be said.,en,"English, American",0,,,,,,0,0,0,false,,
04/05/2023,11:43:46 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c627-6c17-0000-018754e0b7d0,73.211.207.50,"Mozilla/5.0 (Linux; Android 13; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 915,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",256a577b-6f99-4d7c-9081-0b3f8c69e717,821018722,6db7f3ab-6ec2-4127-86a0-d5778379abeb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86749172,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C74901795,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/05/2023,11:15:15 PM,invite.clubs.scholastic.com,112575,00000009-c626-d8ce-0000-018754c69c38,98.149.90.235,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1280 × 800,2528.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e99d71d4-8d9d-4762-907b-142173142aa7,821476068,b6f0470c-8c4b-4622-8fa1-e8fb74fa4f07,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86900912,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1302124886,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/05/2023,10:53:13 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c626-50e2-0000-018754b27028,98.227.163.98,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a86ea16-aab2-4a3c-a170-eb0308627156,645398823,3425ac1f-78ca-4e65-8c5a-7eeee5afab5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80501992,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8MS73637NP527523H&PayerID=RVNY82J3RSEZJ,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,All Other,,Excellent as always!!,en,"English, American",0,,,,,,0,0,0,false,,
04/05/2023,10:25:06 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c625-9e5a-0000-01875498b250,76.149.230.238,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e1ee9434-2cee-452f-8d85-308e73c146bc,824825489,002a6094-08ed-4fe6-bc54-20b04f0055be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87642977,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C807278479,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,Website Search,,"It didn’t remember my child’s teacher and I had a few books in my cart when I realized this so I added the teacher but then that emptied my cart and then I couldn’t find the same books again…. Thankfully I was able to find a few other books my child was interested in, but still very confusing and a bit frustrating.",en,"English, American",0,,,,,,0,0,0,false,,
04/05/2023,10:16:12 PM,invite.clubs.scholastic.com,112574,00000009-c625-5b92-0000-018754908c60,69.143.142.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.62",Win10,10.0,Edge,111.0,1536 × 864,,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2ce8281-58c1-4512-8705-19450946c4db,844570346,6ecaeeb7-2d68-43b0-a316-0f7b0e47ebf5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90220205,TeacherEducators,3209085285,5.10.4,Product Detail,,,https://clubs.scholastic.com/paquete-mucho-amor/9781339007861-rco-us.html?cgid=R_5,https://invite.clubs.scholastic.com/TeacherEducators/paquete-mucho-amor/9781339007861-rco-us.html?cgid=R_5,https://clubs.scholastic.com/search?q=spanish,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,Website Search,Navigating site/finding products,"I love this website! I just find it a little expensive for a teacher´s salary :( Specially after moving to the US from overseas... nevertheless, amazing books!",en,"English, American",0,,,,,,0,0,0,false,,
04/05/2023,10:04:37 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c624-fbda-0000-01875485f188,76.91.71.72,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.101 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4c8569f-e558-4d95-8c77-c276afdd0b46,634963076,3a7801aa-9e52-4246-a4ff-1c98e30c0329,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66424094,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1298599778,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
