Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/30/2023,11:21:09 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-de82-6aae-0000-01886d769908,75.136.150.173,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,360 × 740,2.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c9d0c250-b6a0-438b-be15-c5ed5b28cc5b,601831870,43c4dbf0-09b8-481a-95b9-d7d9de228dfa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a78a9ab0de271a3f660c08ac9a7068c/play,6925460,TeacherEducators,2773370446,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2102811408,5,10,Yes,Yes,No,"Other, End of year gifts",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,11:04:13 AM,invite.clubs.scholastic.com,112574,00000009-de80-3767-0000-01886d671848,216.66.64.117,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,281.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1089420&P5=CheckoutConfirmation&P6=MSS,true,[CS]v1|31F0AE38DC95DB67-60001C45B8A1CBD2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5cf236b8-2944-4d3f-8bd2-1e3ac42a18c8,623518810,4b4d8db3-4cab-4100-87cc-c89754ef2c9f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2a34ad12bf8ce2f84cf2d094dab2b11c/play,1089420,TeacherEducators,2641710914,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1689529697,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,All Other,All Other,"Always simple, affordable and efficient!",en,"English, American",0,,,,,,0,0,0,false,,
05/30/2023,10:30:24 AM,invite.clubs.scholastic.com,112575,00000009-de7c-191b-0000-01886d482280,75.45.40.163,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57",Win10,10.0,Edge,113.0,1536 × 864,24.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80415915&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e34e299-2a5b-4316-9453-1b1387a0d41b,645250225,f64aafcd-f8b4-46ae-bb92-055ba807329d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80415915,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/startcheckout,4,,Yes,Yes,No,,(no response),(no response),Browse / search for books,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,10:17:52 AM,invite.clubs.scholastic.com,112574,00000009-de7a-be9f-0000-01886d3ca900,67.1.110.52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,61.82,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5596735&P5=GradeMiddleSchool&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",40d598da-2827-4282-9dfe-2020a9110f52,610484339,616d750e-db56-4d43-a57d-afcb8630ceb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ab05e7e2e1e29c585cd444261258e3cf/play,5596735,TeacherEducators,3079431429,5.10.4,Grade:Middle School,kmoreno520@gmail.com,https://clubs.scholastic.com/middle-school-2/,https://invite.clubs.scholastic.com/TeacherEducators/middle-school-2/,https://clubs.scholastic.com/home?eml=SBC/e/20230524/////HurryOrder_Z-RED////&ET_CID=20230524_SBC_HurryOrder_CY_Z-RED_RET&ET_RID=691860959,3,5,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Merchandise,Many of the books we read as a class were not available.,en,"English, American",0,,,,,,0,0,0,false,,
05/30/2023,10:14:39 AM,invite.clubs.scholastic.com,112575,00000009-de7a-658f-0000-01886d39b718,24.91.195.253,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,563.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90588129&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d079d715-efb6-43f9-a282-2181ea1c8443,846807007,4730334d-0b77-4000-9d22-e385887f9308,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90588129,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3401387930977322U&PayerID=QGNKP3HMYCXBW,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,10:11:03 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-de79-fc12-0000-01886d366b58,24.59.122.219,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 812,2.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86995624&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a679fbaa-8ad9-4a74-8639-89b96c2ded67,821662595,b2b24aef-2ac2-4ce3-9c1b-8525a3899ccb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86995624,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C508483549,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,09:57:12 AM,invite.clubs.scholastic.com,112573,00000009-de78-8af2-0000-01886d29bd40,64.88.4.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42",Win10,10.0,Edge,113.0,1920 × 1080,1.26,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cf84e90b-0dc1-40ad-b384-ce30f9e71a0c,null,693190ce-e038-4edc-a8af-2f35c49f31ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,null,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=73514421&year=%5Bobject%20Object%5D&methodplaced=undefined,https://invite.clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/TrackOrder-View?ordernum=73514421&year=%5Bobject%20Object%5D&methodplaced=undefined,https://clubs.scholastic.com/myreadingclubaccount,4,,,No,No,,(no response),(no response),,9,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,09:43:50 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-de77-30db-0000-01886d1d8070,72.79.44.130,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,393 × 852,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90588077&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",395837c5-167e-4cba-89ec-4fe1383e7640,846806897,12ccb8ae-e52b-4dad-8877-cb0106a3e90e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f4600027553804c7613094bc210727b/play,90588077,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C698332116,5,,Yes,Yes,No,,(no response),(no response),(no response),10,(no response),,,,Page Performance Issues,,Good site,en,"English, American",0,,,,,,0,0,0,false,,
05/30/2023,09:21:26 AM,invite.clubs.scholastic.com,112574,00000009-de75-1c06-0000-01886d08fe70,70.115.27.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.57",Win10,10.0,Edge,113.0,1536 × 864,584.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82029660&P5=CheckoutConfirmation&P6=,true,[CS]v1|31BABE99E42C68F5-6000159547F9658F[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34c4c4a8-0ab5-45d3-a49a-e191f70bbc8a,646001332,e51aa499-5240-4869-8ab2-8132e2507901,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,82029660,TeacherEducators,2756096265,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1678986158,5,10,Yes,Yes,No,Other,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,08:30:02 AM,invite.clubs.scholastic.com,112574,00000009-de71-0462-0000-01886cd9ef90,216.163.221.182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,26.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=59590261&P5=ProductResults&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b0c744b-5cf2-40a3-935d-0e444d6f7b67,607957781,3da3e89c-b59d-4e00-ab3c-260539f33207,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,59590261,TeacherEducators,2685561157,5.10.4,Product Results,,https://clubs.scholastic.com/s/rco-us/search?prefn1=coolTheme&prefv1=Mythology&cpos=5&cst=mythology&kcid=THEME-Mythology&csubtype=Theme&ctype=Visual&cpid=res638210484804550792,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/search?prefn1=coolTheme&prefv1=Mythology&cpos=5&cst=mythology&kcid=THEME-Mythology&csubtype=Theme&ctype=Visual&cpid=res638210484804550792,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
