Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/27/2023,11:58:54 PM,invite.clubs.scholastic.com,112574,0000000a-35ba-8217-0000-018c14825130,174.87.152.99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,449.66,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b41750f-2163-487f-bc36-3aa0a1bc9030,848576476,957fbdd2-bcde-491d-9746-fc03b327686f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ee01d73a425212b60b5c9873234e8b4/play,90708301,TeacherEducators,3251504316,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4GA55123UY085463P&PayerID=95R8YLR8YSJ8S,4,9,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,11:50:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35ba-4b67-0000-018c147a4a80,23.241.242.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",229b4c25-d978-47d5-9b01-c83bb7fc62fe,850704585,adcc0f4c-dcb7-4d17-8957-8945970045d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f1318f63c0be546f447654767025dfe0/play,91104955,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C239923117,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,11:34:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b9-e766-0000-018c146b98c8,208.38.229.135,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",65948b96-2d41-4628-a36a-a87bd37d6229,825114321,f7e038c9-209b-4dd6-8678-53881717568a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0569bccab6f39d56ceac15a80c70c803/play,87717524,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2079416391,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,11:18:42 PM,invite.clubs.scholastic.com,112574,0000000a-35b9-7ace-0000-018c145d8350,75.194.16.134,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,8766.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4ba53de8-be9d-415f-9f54-98894a0836f5,610552003,1dc3de47-fb77-44b5-9d97-7585aad3af6d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7e5baddcecc2de2e3e88867305f026b/play,7733020,TeacherEducators,2778118659,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/5-and-under/,2,1,(no response),No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Rewards,The books are no longer affordable.  Dollar books are not available.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,11:13:10 PM,invite.clubs.scholastic.com,112575,0000000a-35b9-4fd7-0000-018c14587270,99.88.18.110,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1366 × 768,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fddd6b2f-0d47-4628-8ee8-048382b8fbb7,834621293,7e57ed98-6564-42c6-828c-c750aab21a1c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96ff2596195bfd6d43683e7b5b466147/play,88738285,TeacherEducators,null,5.10.4,Grade:1st Grade,aburton@ctks.net,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/Consumers/1st-grade-2/,https://clubs.scholastic.com/switch-role,4,,Yes,No,Yes,,(no response),(no response),View/edit account information,10,Teacher or educator,,,,Page Design Issues,Shipping/Receiving Order,I need some assistance with sending out classroom book club magazines.  I am confused on the new procedures.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,11:06:10 PM,invite.clubs.scholastic.com,112574,0000000a-35b9-1602-0000-018c145209d0,98.42.186.110,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,1600 × 900,1.73,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6678c12-dd99-4673-a9a8-4218c4f20ed2,601820327,3233eb28-9550-407c-bc62-24c924af375d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5227ff7089af8c4c23f1553976280b1/play,1094387,TeacherEducators,444463186,5.10.4,Teacher Exclusives:Technology & Supplies,,https://clubs.scholastic.com/technology-and-supplies/,https://invite.clubs.scholastic.com/TeacherEducators/technology-and-supplies/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/shop-with-points/,5,10,Yes,No,No,"Other, I was checking if there were updates on Bonus items.",(no response),(no response),,,,,,,All Other,Thanks/Suggestions,"I love how the process is easier than ever (even thought I didn't place an order this time).  Thank you for respecting our time and understanding that most teachers place orders, etc. on your site  on our own time after the school day has ended.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/27/2023,11:01:09 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b8-ef5a-0000-018c144d7208,75.83.220.77,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d6ee0958-56ad-4387-aa23-a8df679c8275,648197982,16e8471f-fb92-4f72-be13-d369b85a5816,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb4031d7265edccf51b5c7c21a1ffbbe/play,82872885,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1379392082,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:49:39 PM,invite.clubs.scholastic.com,112575,0000000a-35b8-938f-0000-018c1442eab8,47.151.39.98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,2.88,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98222b0c-f722-45f1-9a13-177aaa6a9b02,646300725,1d3eddf2-a166-475d-8e25-17d3d36599bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba149afd4c67384d2161945e52aed465/play,81149538,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,,Yes,No,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:49:28 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-35b8-91fa-0000-018c1442bfc0,50.159.135.198,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a482a75f-e1f4-416d-b0f7-8a067417aa82,644205305,19371f4c-8a65-440a-9984-3a0752b7d149,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e54f24016eef365536b65744646872a8/play,79351060,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3FK50633SA362140E&PayerID=SF4QTTFV5RQCU,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/27/2023,10:43:52 PM,invite.clubs.scholastic.com,112573,0000000a-35b8-6576-0000-018c143d9f40,72.179.20.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,4807.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",391906a0-8e96-4f52-accf-6cdc8e5e100e,null,7bc929b3-8c30-40e0-b05d-5627930fa7bd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a8af8b596e481d7764954131fa8ca32/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,,Yes,Yes,,(no response),(no response),,7,Teacher or educator,,,,Products and Services,Navigating site/finding products,"Couldn't find out how to use my points to purchase books. Plus, just disappointed that I can no longer purchase books for $1.00 which helps me in purchasing  Christmas books gifts for my students.",en,"English, American",0,,,,,,0,0,0,FALSE,,
