Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/25/2023,09:28:03 AM,invite.clubs.scholastic.com,112574,00000009-dc11-dcbf-0000-0188534f4138,165.24.110.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,2.73,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=61969876&P5=Homepage&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",05ddc5db-5254-4a8d-87b5-222bbc77aa0d,601951474,93895449-4ad3-47c5-8e52-74b84fd11649,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61969876,TeacherEducators,0409570868,5.10.4,Homepage,,https://clubs.scholastic.com/homedef?src=NEWRCOSIGNIN,https://invite.clubs.scholastic.com/TeacherEducators/homedef?src=NEWRCOSIGNIN,https://clubs.scholastic.com/homedef?src=NEWRCOSIGNIN,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,09:21:31 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc11-3c2e-0000-0188534945f8,35.134.15.2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84556026&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",03db23c7-0ec3-4f1a-9d59-9ecb8c929025,803613468,3ddd2587-2a07-4581-94ff-ac2954a87560,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84556026,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1797104183,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,09:17:17 AM,invite.clubs.scholastic.com,112575,00000009-dc10-de0e-0000-0188534565c8,173.54.120.107,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,3.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85786280&P5=CheckoutShippingandPayments&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c9cf5c93-55f8-481b-a737-5c6da3f220aa,813892337,76e3e10c-9634-4c1f-8c79-0da7905d15c0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85786280,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,09:16:45 AM,invite.clubs.scholastic.com,112575,00000009-dc10-cf36-0000-01885344e8c8,50.252.175.173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1600 × 900,1.12,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88751588&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",128ce187-add7-4273-b14a-ec7fd26ddbb0,834675500,4a80a555-6036-4a6d-96fa-99daf9c0b07e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88751588,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C305218227,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,09:14:32 AM,invite.clubs.scholastic.com,112575,00000009-dc10-9886-0000-01885342e140,67.241.185.116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1200,13.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=9276215&P5=CheckoutShippingandPayments&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c0c0ada6-0221-46fe-893b-ca0a7d582238,617671758,5498ab10-acb3-47a2-a9e4-c104ec0fceed,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,9276215,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,08:58:55 AM,invite.clubs.scholastic.com,112574,00000009-dc0f-2f97-0000-018853349518,198.237.202.56,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 1024,48.06,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=77627323&P5=CheckoutConfirmation&P6=RA|MSS,true,[CS]v1|319B7ABF8AD42299-4000112BA4E505E2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ed65701-c06a-4d7e-83ac-85ecc9615021,642705587,691af3ce-47ec-4eb3-996c-b44a980497b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be525d6126fe4885c68918abfdedc612/play,77627323,TeacherEducators,2396993905,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2006587984,4,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,All Other,Shipping/Receiving Order,I miss the $1 books!,en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,08:58:41 AM,invite.clubs.scholastic.com,112574,00000009-dc0f-27c6-0000-018853345e68,173.14.180.109,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1680 × 1050,1.71,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a6d5038-cf58-4715-b39c-69a884e6003d,602102408,f84e1a92-ed40-48e0-92a6-62b2e4eaa7b2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90a8aad82af277d0f46db82ca8956806/play,1727823,TeacherEducators,0516232394,5.10.4,Next Year Info Update,,https://clubs.scholastic.com/bookclubs/profile,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile,https://clubs.scholastic.com/2giftbooks/?eml=SBC/e/20230524/////HurryOrder_Z-RED////&ET_CID=20230524_SBC_HurryOrder_CY_Z-RED_RET&ET_RID=691855172,5,10,(no response),No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,08:58:08 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc0f-1ba6-0000-01885333dd80,172.58.123.26,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",44aa356c-7746-458d-b58e-2bd29897d4c4,822782079,553e65cb-b947-4a51-bf79-97289600894e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87339725,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C97050847,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,08:48:21 AM,invite.clubs.scholastic.com,112574,00000009-dc0e-47ee-0000-0188532ae888,173.251.75.215,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,206.85,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5938732&P5=ProductDetail&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60aaa58e-603d-4753-9060-43056fd50b43,613394180,69ad151f-10c1-493d-a96a-492077cad0d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5938732,TeacherEducators,0964572705,5.10.4,Product Detail,,https://clubs.scholastic.com/all-time-favorite-reader-pack/9781338838381-T-rco-us.html?cgid=N_9&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/all-time-favorite-reader-pack/9781338838381-T-rco-us.html?cgid=N_9&rrec=true,https://clubs.scholastic.com/summer-readers-pack/9781339032238-rco-us.html?cgid=S_9&rrec=true,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,08:25:09 AM,invite.clubs.scholastic.com,112574,00000009-dc0c-6522-0000-01885315ab08,104.225.166.211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1280 × 720,1.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62508705&P5=ProductDetail&P6=RA|MSS,true,[CS]v1|319EC38F360AB2C0-4000150F8097D694[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0cb2823a-6d82-421a-a458-e0de83999847,630946555,90ed3f6f-c382-411b-bb25-f63a25046cbf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,62508705,TeacherEducators,1847958541,5.10.4,Product Detail,,https://clubs.scholastic.com/magic-tree-house%3A-the-mystery-of-the-magic-spell-pack/9781338889390-rco-us.html?cgid=G_9#q=magic%2Btree%2Bhouse&start=2,https://invite.clubs.scholastic.com/TeacherEducators/magic-tree-house:-the-mystery-of-the-magic-spell-pack/9781338889390-rco-us.html?cgid=G_9#q=magic tree house&start=2,https://clubs.scholastic.com/search?q=magic+tree+house,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
