Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/19/2023,11:58:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc07-e4fe-0000-01879d073908,216.51.185.19,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,414 × 896,2.01,undefined/undefined/undefined,null,null,[CS]v1|2E3AFDFD850325E2-400011838000CE88[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ecddab1-fecd-47b0-b926-1f9d7382828a,645234251,2f20b7ed-5486-4755-8ec8-f0d55b8fcc32,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee405f18263c36256cb1e4cc07ce9bb8/play,80394758,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C462876472,5,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,11:48:35 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc07-b046-0000-01879cfe28b8,67.11.219.69,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 854,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a40a320-927c-4af0-aab3-e2f6d22ab7ff,836847563,628b3685-5036-40b0-bcb9-1c095a9d37cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1447dc1073571afb685e87bf36d25c43/play,89207413,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C740795615,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Foreign Language,,More bundles.,da,Danish,0,,,,,,0,0,0,false,,
04/19/2023,11:44:41 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc07-98d7-0000-01879cfa96a8,135.135.88.4,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,112.0,412 × 892,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fc97559b-948c-4534-9fcd-1df1e38c8ac6,814145362,4dd498c6-f2f9-4fd4-8962-b264af528ce1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e47df81af00148809238929108d3dc41/play,85904776,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C503251530,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,11:24:23 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc07-2f5f-0000-01879ce800d8,73.225.189.191,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",673ac67d-f881-40e5-a998-7710c1c901d2,836341943,d14b8bc8-c9c5-481d-83b3-266635c96018,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/236ad9e77bff3256082694a2bb96a043/play,89077685,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1312648664,4,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,11:23:59 PM,invite.clubs.scholastic.com,112573,00000009-cc07-2c3a-0000-01879ce7a318,24.7.123.240,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,768 × 1024,1.81,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",227c6cd6-9f91-4395-b65e-c131d05f8d59,null,b9faaceb-c830-4575-92b7-957a1038e6c7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8d6d1d24f1cb74f53fd79272041ca8a/play,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/s/rco-us/the-hunger-games-trilogy-pack/9781338682410-rco-us.html?cpos=0&cst=The%20hunger&kcid=9781338682410-rco-us&csubtype=Product&ctype=Visual&cpid=res638175613503015932,https://invite.clubs.scholastic.com/s/rco-us/the-hunger-games-trilogy-pack/9781338682410-rco-us.html?cpos=0&cst=The%20hunger&kcid=9781338682410-rco-us&csubtype=Product&ctype=Visual&cpid=res638175613503015932,https://clubs.scholastic.com/projekt-1065/9781338880373-rco-us.html?cgid=6_1,3,,No,Yes,,6,Parent or caregiver,(no response),(no response),,,,,,,Suggestions,Merchandise,It did not have some books i wanted.,en,"English, American",0,,,,,,0,0,0,false,,
04/19/2023,11:18:38 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc07-0d62-0000-01879ce2bd30,174.193.195.35,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d9c30540-8f0e-4da1-9732-2a801a6e08a2,846046261,d980e971-2a0c-4fde-ba0c-c27fc5302c91,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d7a1ff649c562c8b6005380be73e8a7/play,90428295,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C33036721,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,11:17:02 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc07-0336-0000-01879ce14630,104.177.199.74,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c5177c5-25a6-4f55-acdf-f0e662e31555,837840772,b1485da5-e80b-4404-8249-ad484d89070d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ffb4e71206880f46f38fd8ba42105271/play,89412886,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C32847312,4,Yes,Yes,No,Browse / search for books,5,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,11:02:20 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc06-a4b2-0000-01879cd3d0e0,73.48.255.234,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34abcf02-efe1-465f-9de5-c97bc95a4fce,846046167,4f22a720-4aea-4f41-93d2-85164560e9f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a9869c877c28dfd7dfed79cd7dae1b9/play,90428255,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1MD16835WV891345E&PayerID=TSJ6Z2VAUD4BA,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/19/2023,11:00:26 PM,invite.clubs.scholastic.com,112573,00000009-cc06-9833-0000-01879cd21390,76.112.208.107,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,768 × 1024,2.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de8bd384-351a-4643-af85-276e1e317f2e,null,6b9db1b8-1514-4dc5-b719-b2e942471d91,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8400acd61d8c72e31dbfa0023549e86d/play,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/into-the-heartlands%3A-a-black-panther-graphic-novel/9781338648058-rco-us.html?cgid=V_5,https://invite.clubs.scholastic.com/into-the-heartlands:-a-black-panther-graphic-novel/9781338648058-rco-us.html?cgid=V_5,https://clubs.scholastic.com/search?q=Graphic+novel+books+of+%248,5,,No,Yes,,9,Parent or caregiver,(no response),(no response),,,,,,,Foreign Language,All Other,I lo e is Not expensebe,nl,Dutch,0,,,,,,0,0,0,false,,
04/19/2023,10:59:21 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc06-8ffe-0000-01879cd115a8,76.173.189.79,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0bbbf92e-062c-46ef-ba7e-f920b07e8f2c,637081295,172ab34b-370a-4a63-a2bd-fd3c3cd0a9e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f41b074902860c708c977603c1eb12f/play,67231039,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2RG092562P920304H&PayerID=PNF4A952DJJTC,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
