Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/24/2023,11:57:30 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-238a-fb3a-0000-018b6531e290,108.184.113.168,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57cda985-230d-4ab8-9d5d-1b2ff2b2f389,852236237,5c066510-4dd6-4602-b01a-020b0cb1b283,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6214b3802e4a3234da48b3e222173089/play,91402599,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C730082135,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:34:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-238a-9612-0000-018b651c6e60,107.201.248.183,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b337d82e-48a2-483c-9fd0-c9c820579011,850497578,637f0c16-6149-4f90-a7cd-7071348dd688,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc498fcc22af62f49ceae2fc950ee40f/play,91055367,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1787687411,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:24:01 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-238a-5e9a-0000-018b65133ae8,136.33.136.209,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,384 × 854,2.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",30f87f99-6e4d-4e10-975c-00f972b869e9,821007418,9a842d3e-4a78-4070-8be6-5f433fc78839,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0e5d7ccabc3242f7d188f035e54df5e/play,86740955,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C86738270,3,Yes,Yes,Yes,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,Website Search,,Needs more search filters  Deleting items from cart is choppy experience on mobile,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,11:21:00 PM,invite.clubs.scholastic.com,112575,0000000a-238a-4a46-0000-018b651077e0,67.172.127.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,2048 × 1152,1224.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39ad5f03-cf2f-4f20-9ea1-01db8ed2a345,852235554,8b3ad577-1207-4dcc-a69c-eff331f66bc4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f676995745f941c0747673cefdb40442/play,91402407,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1786900559,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:02:16 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2389-e51f-0000-018b64ff5140,74.207.131.153,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4495974-aca3-4d3b-abae-8fc97c3af0ae,641541137,3cf94721-39e2-4181-a69e-600269e0fca4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c414e9e47df498ea8d3f3aae2d43a79e/play,76460036,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C727729710,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:57:54 PM,invite.clubs.scholastic.com,112575,0000000a-2389-cbba-0000-018b64fb51d0,23.132.40.227,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,1976.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6e0c475-896f-41b1-8501-83549be822ff,608660352,e22d13b2-7411-4cae-89d3-38b1a807e92e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a60c7ff3731d22ecc264b373c1c123a2/play,72111867,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1460129852,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:47:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2389-90be-0000-018b64f231e0,73.77.216.98,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e968797a-c9d0-43b8-8203-4deaf9077161,852232839,61f1b034-757e-4d77-b733-57474e2feaf7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce2740e66e5b82715ad25bc592443fde/play,91401658,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C603793242,5,Yes,Yes,No,Other,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:44:34 PM,invite.clubs.scholastic.com,112573,0000000a-2389-8182-0000-018b64ef1cd0,50.107.30.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,6.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4467ad28-49d2-4675-98a6-dda1474dd324,null,a04f456d-89c8-4802-9235-7bbda8216cdd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9898eefc82258bbfb1adfbac2202a6e2/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/spider-man-comictivity/9781338887686-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/s/rco-us/spider-man-comictivity/9781338887686-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/1st-grade-2/,4,,Yes,No,,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:41:12 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2389-6a76-0000-018b64ec07c0,15.181.49.191,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5a8e4624-6308-44a3-b46d-9f6c83b02506,836254114,0b0871a7-86a0-46bc-b06c-ad25a0e6c43f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91a203352216ef7c309ba8be0fd743ec/play,89064585,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1146457791,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,10:39:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2389-5df7-0000-018b64ea17a8,146.71.21.202,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|2FC270B40515E44A-60000667C006B058[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d80db3d2-8648-448d-ac45-874522fcbf9d,641275137,0c90a2e9-9a7f-4564-9414-12e0bd2cc02a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38670a485dbc3e897c600a711fd7099d/play,76125014,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-35R81421T3866242J&PayerID=4G6HQE7L223TY,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
