Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/05/2023,11:37:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39e4-79f6-0000-018c3da1dbf8,24.23.136.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3fad1246-0d5f-46eb-a58d-975768308ef4,638615607,5c66730d-e1ef-475a-866a-1dce9c625fa5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7e1ebf2552c6b5aa02cb4aef202b148/play,72130475,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1632094260,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,11:37:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39e4-75ae-0000-018c3da17280,72.201.167.240,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,375 × 667,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a57ec57-fbaa-421d-8044-a5656675a8fe,821727253,7fb4c4bb-b957-4fe7-a590-d289f59fe150,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c6d81410fb79ee72910959c5ca2e368/play,87035878,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C912032328,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,11:12:43 PM,invite.clubs.scholastic.com,112573,0000000a-39e3-f5f3-0000-018c3d8ae8f8,172.56.90.214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",MacOSX,10.10,Chrome,87.0,1280 × 800,3.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e50bb04a-47dd-4d34-9ae2-33870f783679,null,9abadc98-7f52-4f47-af36-f9b9df894120,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,TeacherEducators,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/5-and-under/#prefn1=isBuyableByTeachers&prefv1=true&start=36&sz=18,https://clubs.scholastic.com/home?eml=SBC/e/20231114/PROS///newtea////////&ET_CID=20231114_SBC_PROS_NT_ACQ_34418&ET_RID=1879957227,5,,No,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,10:48:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39e3-617e-0000-018c3d751320,47.26.212.75,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",17c6dadb-be98-4944-af29-44e6b5960f4c,821609534,4438c434-59fe-41b5-904d-e50314bb9412,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91509d56507ab3276e549d410f08687b/play,86963876,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9V969992BG3805458&PayerID=7Z2LU2LRT9PTY,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Customer Service,,Great deals on new books! Thank you!,en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,10:48:46 PM,invite.clubs.scholastic.com,112575,0000000a-39e3-611f-0000-018c3d74fbb0,75.84.166.67,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118.0,1536 × 864,35849.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cffd8174-91b4-4fec-8476-909fce12c07a,642311498,9f27108a-392e-40cb-a4fb-2eb97f008681,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e6996540af690e74f8001d4dc249c8d6/play,77202579,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2057160502,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,10:24:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39e2-a9eb-0000-018c3d5f1a20,73.110.133.142,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fa03e617-76a5-4165-a833-4232d5dba519,805023946,b1fa988c-9c6f-408e-8dcd-27763201b77f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6aa3c2b44227cb0327da17dd9fdceb5e/play,84992737,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C674043375,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,09:39:55 PM,invite.clubs.scholastic.com,112574,0000000a-39e0-ec36-0000-018c3d35f2f8,68.191.45.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1366 × 768,8.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e22d6802-21e6-4bd3-9575-81c59afcdf12,628143214,6e55602c-c442-44a2-8579-aa4f53b432c1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4d3ccccb373c356075b8821be6ca633/play,62483550,TeacherEducators,1744412048,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,3,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,Products and Services,Catalogs/Flyers,"Not quite sure what is going on with your company, but I am not receiving flyers regularly.  I used to get them monthly, and since school has started, I have only received 2 flyers.  There doesn't seem to be many lower cost books as well.  I used to get multiple flyers, seesaw etc and there would be at least 10 book choices that were in the $1-$2 range.  Again, I have not received many flyers this year.",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,09:34:24 PM,invite.clubs.scholastic.com,112574,0000000a-39e0-ae7f-0000-018c3d30e600,76.77.225.243,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1470 × 956,469.84,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4ddf6bec-6324-4f48-b09d-22874d4911f3,605916019,0ed2973f-2956-4cf9-8823-905443d120a0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/728aad6f186d18dc0fedb88b9ef6cc0c/play,79508237,TeacherEducators,0651286965,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/orderconfirmation,3,Yes,Yes,No,,,,(no response),(no response),3,Enter my classroom order,,,,Products and Services,Navigating site/finding products,"Bring back the value book packs or $1 monthly books please.  The last few years I have bought class sets to give to my students each month but now with the huge increase (doubled), I am finding myself looking elsewhere for cheaper book prices.  With the costs rising, while also no longer having families ordering since it is only online,  I may not use Scholastic for too much longer.",en,"English, American",0,,,,,,0,0,0,false,,
12/05/2023,09:23:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-39e0-3246-0000-018c3d26dbb0,107.127.25.44,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S918U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,384 × 824,2.02,undefined/undefined/undefined,null,null,[CS]v1|3227EBBC5D4836EE-400005A55E7625E8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b13472a-de5d-491c-889e-3ca051116361,807832415,bcbff05d-a20b-4ce7-bf81-1081657a01c7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8262615a9f0c0fc4ab7f820aa5ac3acd/play,85496481,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2104932167,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/05/2023,09:19:39 PM,invite.clubs.scholastic.com,112573,0000000a-39e0-03ca-0000-018c3d2364f8,75.142.224.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,2.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cd73e29c-cc8f-42c0-9ed9-4f6ff71a6b81,null,0478dc8d-566f-478f-ae08-d4d5f5a81453,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cadae451d5b7b5e53457d9f58785b5c0/play,null,TeacherEducators,null,5.10.4,Login,bigstepslittlefeet@gmail.com,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,,3,,(no response),No,,1,Teacher or educator,(no response),(no response),,,,,,Page Performance Issues,Merchandise,The site is fine. The selection is terrible. Only two Nativity books- And they're the same ones as last year which I already gave my students...ridiculous. It's Christmas!  Also not sending a catalog for December is really bad for my potential for orders. Parents need the magazine to remind them what's offered. They are not going to randomly head for the website to order books. Two dumb moves. New leadership? So frustrated with this program currently.,en,"English, American",0,,,,,,0,0,0,false,,
