Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/07/2023,01:36:39 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ca7-9562-0000-018a70ee96d8,99.3.109.43,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,412 × 938,2.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88775077&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c983920e-39f1-4743-9a81-b7d72abfc094,834769173,f49ceb49-cdad-4135-8abb-552b9a2ad334,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0bf4855dfa1a06ed73270272a37a9206/play,88775077,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1948832344,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:34:14 PM,invite.clubs.scholastic.com,112575,0000000a-0ca7-3eab-0000-018a70ec6070,69.40.81.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1920 × 1080,1.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83356239&P5=MyAccount&P6=,true,[CS]v1|327CFE98223F350F-60001E4B218F53B7[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57ff2cf7-9a4c-44af-bced-b283fa7317aa,648098658,2c8b7c68-9e8c-4a26-9207-93d0e86b9bb3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a94394afb1795ceee8c767bd7ae0b7f8/play,83356239,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,5,No,No,Yes,"Other, Check Scholastic bucks balance and check on date for bookfair.",10,Teacher or educator,(no response),(no response),,,,,,Products and Services,Rewards,I got an email stating i had dollars but when I went to the catalog and tried to purchase something it said I didn't have dollars.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,01:32:21 PM,invite.clubs.scholastic.com,112574,0000000a-0ca6-fefa-0000-018a70eaa708,24.199.134.202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,810 × 1080,72.71,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=55683731&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8fd4e521-b904-4cc4-9339-2e0e8a444bba,610465221,2f2cb3cb-8e82-4ec8-8342-48a0a658b3cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aacc4c2ec0d53d08cdef00fd5fee7e3d/play,55683731,TeacherEducators,null,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),6,Check account information and/or order status of a confirmed,,,,Products and Services,Rewards,"I absolutely love Schlostic books, however the prices have increased a lot. I used to be able to order more then 15 books under 4 dollars. I couldnt fine 1 for under this amount.",en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,01:31:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ca6-e72b-0000-018a70e9ff10,174.215.18.130,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,115.0,360 × 772,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=83098712&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",adb09f58-bab8-420f-8ed2-2e4c7f0cb441,648490435,cb9a0a0b-0bf1-4075-8693-7b28d39fae88,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/275b13442414af7f315e3b0055b6bb8b/play,83098712,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C741117214,4,Yes,Yes,No,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:29:23 PM,invite.clubs.scholastic.com,112574,0000000a-0ca6-97de-0000-018a70e7efb8,168.213.254.20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Win10,10.0,Chrome,114.0,1280 × 720,68.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89595981&P5=ProductNoResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",41f409a2-87b3-426e-a49f-b4bc0da2b765,838584208,434bc69c-0963-46a2-ba7f-0cf828177a1c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c65a608191d03e0889141c9d912720c/play,89595981,TeacherEducators,3129152421,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=pout+pout+fish&simplesearch=Go,https://invite.clubs.scholastic.com/TeacherEducators/search?q=pout+pout+fish&simplesearch=Go,https://clubs.scholastic.com/search?q=pout+pout+fish,1,No,No,(no response),,,,(no response),(no response),2,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:27:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ca6-48f7-0000-018a70e626b0,216.57.72.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89448353&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96b895d0-d776-4fcc-892e-6163898ed16c,838065641,c9a5b81c-7e43-45e6-8fc5-f53354fd0124,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0f0668256b1025db54f5113a4f62b783/play,89448353,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1632158676,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:20:24 PM,invite.clubs.scholastic.com,112573,0000000a-0ca5-56c2-0000-018a70dfb640,169.244.75.133,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36",MacOSX,10,Chrome,87.0,1440 × 900,123.62,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,[CS]v1|31C1BCD8857836C6-60000128E2D9953D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f77da60d-a4c5-453e-a9f0-3eda5e5feb58,null,99596b7d-8b81-4058-930e-0b3083dff78a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9d1bd188557740f6c70d348eea72990f/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,No,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:18:56 PM,invite.clubs.scholastic.com,112574,0000000a-0ca5-1cf2-0000-018a70de5e80,138.43.104.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,93.6,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76718726&P5=CheckoutConfirmation&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",95b178d5-ac4a-4ae0-b4b2-69037fe3105a,615080141,462d40a6-7799-4791-b74a-e2ac1bd7cff0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8eac6076f40246cd3ccbfcdc40313473/play,76718726,TeacherEducators,2139002691,5.10.4,Checkout:Confirmation,rachel.miller@eastholmes.org,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C440307891,2,No,Yes,Yes,,,,(no response),(no response),5,Enter my classroom order,,,,All Other,Enter Orders,Am I not able to add orders from the flyers and send in checks anymore?  We have Amish families with no internet and no way to order online.  I may have to stop using Scholastic if this is the case.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,01:17:47 PM,invite.clubs.scholastic.com,112574,0000000a-0ca4-f3f3-0000-018a70dd50f8,162.248.14.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1368 × 912,4.77,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53313680&P5=GradePreKKindergarten&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",429e2c0a-adfb-4ba4-8836-74b06f44cf47,625734485,773a34e4-4f87-4dca-a7e5-b58973f07fc2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b76e446f6596c50e1f01ce5a5aa38a23/play,53313680,TeacherEducators,3098571833,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/ytoitementry,4,No,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:12:49 PM,invite.clubs.scholastic.com,112574,0000000a-0ca4-3fda-0000-018a70d8c4e8,76.181.104.84,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1920 × 1080,1004.21,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5672093&P5=TeachersDesk&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f79c531c-b605-4a2e-b207-f0c332d833db,611279325,0f4b3e15-544d-440b-8dfe-e77f8f8e3c01,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fb685b89aa19e1a3c8d409e9c8b6cb8/play,5672093,TeacherEducators,null,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/5-and-under/,5,Yes,No,No,,,,(no response),(no response),10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
