Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/26/2023,10:31:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0754-9ea2-0000-018a350b8cc0,73.66.133.73,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35dbca8e-b193-41b8-aca2-179416bcbf5a,848483845,5d27a4db-1651-4f7b-b187-4d9a8dec131f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b77e169053cc719190489f5c677ffa4/play,90690691,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2057123011,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,10:10:38 PM,invite.clubs.scholastic.com,112574,0000000a-0754-4142-0000-018a34f8d7b0,72.234.48.119,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,3.79,undefined/undefined/undefined,null,null,[CS]v1|3271719FD68FF04E-600018D7CD2954A8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0521d2b4-401f-48f8-90af-efaaaa58271f,618875655,bc7ffa4c-c9e2-4b2a-bb48-fd68d65e34b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5dd2f2383bb56213b216654e0f4ccf07/play,90441783,TeacherEducators,0315281360,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?readingSection=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?readingSection=true,https://clubs.scholastic.com/home?reload=true,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,10:04:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0754-1e1e-0000-018a34f38c38,166.198.198.13,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9f0a6a2f-3a99-4b8e-b197-cf3f3470bbcb,645011341,31ebdf13-440d-4e4f-be17-9f2751b7615f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/074791964ab4402de8b7a895c8c46cb8/play,80162379,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-73B60158988807059&PayerID=RWWPFAGDEW7AL,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,08:58:50 PM,invite.clubs.scholastic.com,112574,0000000a-0751-ea72-0000-018a34b71b90,99.189.130.87,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1366 × 768,15.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",31c61e9b-e162-4372-a392-02f4b4276ba8,848583299,63766ed4-ba6a-4d4e-9a2d-9cbcac736197,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72991868f91380633a020292d0eaaec7/play,90710046,TeacherEducators,3251546721,5.10.4,Teacher Exclusives:Online Exclusives,,https://clubs.scholastic.com/online-exclusives/,https://invite.clubs.scholastic.com/TeacherEducators/online-exclusives/,https://clubs.scholastic.com/shop-with-points/,5,Yes,No,No,,,,(no response),(no response),10,"Other, create account",,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,08:51:14 PM,invite.clubs.scholastic.com,112574,0000000a-0751-9cb6-0000-018a34b02650,73.12.122.83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,13.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",36a7ffa1-8edf-4cf8-b3c9-ca26b0019590,828698363,29173522-a1e0-44f0-abcf-0d3aa757e8fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9cf7cdbf127c956a31abe1869e77f855/play,88035393,TeacherEducators,3037200155,5.10.4,YTOBYFLYER,myoung@halifax.k12.va.us,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,All Other,Catalogs/Flyers,I would like to know how to start getting flyers for my classroom.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,08:47:46 PM,invite.clubs.scholastic.com,112575,0000000a-0751-73ae-0000-018a34acf9d0,47.189.172.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,1.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb7ddd03-db3c-430d-8158-3853ffed2601,842999956,9d39ffe8-ab15-419f-862c-db3c3603ad1e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7ff3f46d150e7bee28d8b442a6e5862/play,89929054,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Products and Services,Thanks/Suggestions,Love Scholastic Book Club and the prices. They offer a great selection and the website is very easy use and navigate through when placing an order.,en,"English, American",0,,,,,,0,0,0,false,,
08/26/2023,08:46:14 PM,invite.clubs.scholastic.com,112575,0000000a-0751-6472-0000-018a34ab9270,98.52.111.141,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,153.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",33eadeed-095a-456f-a0b7-6bd3357ba505,821579364,edf74f96-5a60-4f28-ab0b-4d3fbc12a98a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/749c3f6ea71abd0997ebf0c2547166aa/play,86946739,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/wishlist,4,Yes,No,No,Browse / search for books,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,08:44:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0751-4d02-0000-018a34aa0018,98.180.92.253,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5d763627-526a-4808-af36-2852ff075804,848583344,c4124b58-f31f-4d2a-b076-71b1224d0bcd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70aa08bbdc96c7248edb486392b70058/play,90710065,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1459495940,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,08:43:05 PM,invite.clubs.scholastic.com,112574,0000000a-0751-3d03-0000-018a34a8b028,108.50.230.189,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1024 × 1366,2.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0af83986-a780-453e-a4b7-dc676be175b6,644628906,cd028bc0-6960-4b99-b2ed-9235279187c4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0c132972b7a94250336bfea1cd54177/play,79786888,TeacherEducators,3102044660,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/preschool/,4,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/26/2023,08:23:20 PM,invite.clubs.scholastic.com,112574,0000000a-0750-4dee-0000-018a34969b40,50.5.174.198,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,9.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9313d702-fba4-47b1-8809-9be6ee2134e9,604461125,fceed2bb-1e98-42e8-8c74-b74d52ff38c3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d845e8d3d33ec48938709c95a219633/play,4122006,TeacherEducators,1916102450,5.10.4,Enter Orders:Student Online Orders,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/ytoflyerentry?cgid=Y_1,5,Yes,No,Yes,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
