Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,11:47:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2400-ffba-0000-018b6a4f5550,73.116.186.186,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,[CS]v1|309E09D33226388A-400011F3E8810960[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b7e0f7a-1376-4331-a475-a9db9c54114e,821009558,fa7d7b9f-5316-4994-9ca2-165700c1fb44,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ed42a737bf2fdad6a82f805fd2397c4/play,86742541,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1824887697,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,11:21:04 PM,invite.clubs.scholastic.com,112574,0000000a-2400-6e0b-0000-018b6a36e380,140.228.146.244,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117.0,1440 × 900,1.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7adc5ea1-ac9f-40fa-894b-bb4fd879905f,601987624,be21bf0b-26c2-4e5f-848c-c2aebaac682a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/467307c7eb019fb170e2cefd96717a10/play,1950030,TeacherEducators,0488100637,5.10.4,Homepage,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,https://clubs.scholastic.com/,4,Yes,No,Yes,,,,(no response),(no response),5,"Other, chat about new ordering process",,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,11:16:22 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2400-57c6-0000-018b6a3295f0,73.255.19.92,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,412 × 869,2.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35891845-f264-4bf2-840e-82bab33166bd,648663192,4e0ed37c-9457-4994-b5db-2f2acf0fe1bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50929a0e6f191fe64bc8a42beb923897/play,83284441,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1096590553,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,11:14:42 PM,invite.clubs.scholastic.com,112575,0000000a-2400-4f8e-0000-018b6a310f50,47.186.166.97,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1600 × 900,446.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d9a66e21-d383-482f-b983-a4f5337d439a,647976218,99ab4c2a-363a-464c-aff2-ad5914ee42f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/361ee64e42f6283867d3c6dac105d723/play,82670723,Consumers,null,5.10.4,Checkout:Shipping and Payments,mlovelace2002@gmail.com,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,3,No,No,Yes,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,Products and Services,Already placed/not ready to order,"When I went to complete the order, my child's ewallet, which I had funded previously, was not available as a payment option.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,11:01:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2400-04f7-0000-018b6a24ce98,71.89.53.40,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ecb87ad6-10e5-4e7f-9379-361f0c88d396,821469004,cecadde3-70e8-4773-8e7b-7a103c0d0ddd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d60abb0bcde897d8f83edacdf52a2451/play,86895773,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1822493780,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:55:44 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23ff-e296-0000-018b6a1fb200,108.85.157.106,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97b4c3cd-db3e-436e-8de3-a72c2f259f6d,641079778,e6dbb33e-d9c8-44cc-864b-17fa8508fd94,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ee238b8574861b55c9ed9e6d183c570/play,90294258,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5U801648X6556742J&PayerID=J8XKG6XLUMCFC,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:28:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23ff-2c2b-0000-018b6a069838,71.10.89.102,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fabacbb7-6d53-42ee-a2b4-94ba15724f4c,852279968,9e7c8b09-fe1e-402f-b6b1-f3134ce6cbda,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5dd41dd346b25e410e4bcc4c2088b15/play,91417122,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1622488321,3,Yes,Yes,Yes,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,Suggestions,,wish it was easier to see what the see,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:16:49 PM,invite.clubs.scholastic.com,112575,0000000a-23fe-d82f-0000-018b69fc10e8,96.41.123.218,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",macOS,10.15,Safari,15.6,1470 × 956,1.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24d9d732-92fa-4c74-879c-8fd0d3f0251b,822920221,717f6fcc-0f98-415d-b835-a84d6abb6b62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57a3cc8b2893f6327c50461c84bae7b7/play,87378138,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,4,Yes,Yes,Yes,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,Info/Content Issues,Sign In/Registration,not sure where to put the school code. but I found the school but not the correct teacher. Not sure if that's mandatory.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:12:59 PM,clubs.scholastic.com,112571,0000000a-23fe-be67-0000-018b69f88e78,47.12.205.199,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,385 × 854,20.76,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29c3c980-d2c0-4488-ac7e-81b901665e32,852277196,70ec6109-f6a5-4a5e-9d3b-6db88fdbe783,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6f42f81621c6c602954c2ac886f05152/play,91416306,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/nugly/9781338827187-rco-us.html,https://clubs.scholastic.com/Consumers/nugly/9781338827187-rco-us.html,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,3,,,,,8,Parent or caregiver,,,,,No,0,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:11:54 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23fe-b49e-0000-018b69f79090,207.181.197.35,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0ed7e92-0df4-40d4-bfa9-d3a9ab0135c4,852278075,50cf14a8-7e78-4dcf-8945-37a33757702d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fb87a06ac93968d73948bc5f79b7052/play,91416632,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C609527851,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
