Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/1/2023,11:13:26 PM,invite.clubs.scholastic.com,112575,0000000a-2787-f4c6-0000-018b8e3c6a70,173.25.212.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1600 × 900,2.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0d55c10a-0a71-45cc-8e6e-28c20a8dec11,793860636,41df25b2-0dbc-4822-975b-8bfdc7b30ffd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c42baeec7f3b6a03aa3ed3eeec767d7/play,83835055,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/parentshow?childId=32925096,https://invite.clubs.scholastic.com/Consumers/parentshow?childId=32925096,https://clubs.scholastic.com/parentshow?childId=32925095,3,Yes,Yes,No,View/edit account information,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,11:12:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2787-ef4a-0000-018b8e3be5a0,98.239.49.233,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 892,2.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",668285f2-6a56-41ad-ad5d-f4038104e0fd,852530563,1bf0adc8-0d12-4d16-89fb-f929caef8590,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25675519409b49986ec2744137be8675/play,91479867,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5SH81753NY961174B&PayerID=CF7Y3PW255ANU,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,11:12:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2787-ea9a-0000-018b8e3b64b8,73.135.72.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e6bdc34-880a-4caa-88f1-a837327db933,823884452,8e139d2f-0d97-4b2f-9bb4-23c9342836ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8b706e8f994095a7c514995c4b9d182/play,87472481,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1699740348,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:51:10 PM,invite.clubs.scholastic.com,112574,0000000a-2787-5b43-0000-018b8e2807b0,73.176.17.209,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,2.39,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0dbec1dd-cb7a-46f6-8be3-0562b02a8aec,604138793,f6bcb853-f451-4428-bda2-6cf8e108136b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df408a809a6d45cdd5a77eaa0ce51116/play,6707852,TeacherEducators,520428764,5.10.4,Teacher Exclusives:Flexible Seating,,https://clubs.scholastic.com/flexible-seating/,https://invite.clubs.scholastic.com/TeacherEducators/flexible-seating/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/shop-with-points/,2,Yes,No,No,,,,(no response),(no response),3,Other,,,,Products and Services,Rewards,I am very disappointed that you have taken away the ability to set my own due dates. You are submitting orders on the teachers behalf and that means that sometimes an order is placed before I am able to add my own teacher order for the class. I cannot use my bonus points and need to wait and do not get to take advantage of your monthly bonus '. I am extremely disappointed in scholastic this year. May not be worth it for me to continue. You have also reduced the amount of dollar books we can order for our classes.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/1/2023,10:39:49 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2786-ffdb-0000-018b8e1da388,65.128.140.71,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df7048aa-cf06-497c-95c1-d1642066864f,852529598,32ee981d-5c35-47d8-8afc-dd6ccbf470ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38ae66b480f2b73002c66551c770b03f/play,91479705,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2057078808,4,Yes,Yes,No,Browse / search for books,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:33:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2786-c98e-0000-018b8e177968,76.182.240.142,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24e2c726-acb4-4951-8d8a-07e53258383b,835360592,c4c573d4-26f0-411c-bded-9a167f5e2e53,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/333979483dc9102768799a0a99a981b6/play,88937539,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C313196151,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:23:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2786-7bd2-0000-018b8e0e6530,216.180.9.183,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,432 × 984,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68b685b0-5f1c-49eb-afba-b67f396e2fcf,852528736,4c0cf451-d3f5-4dae-8a5f-6f5df35e82c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f61213d57d41370b36dbf89eb520670/play,91479598,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C265275380,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:22:25 PM,invite.clubs.scholastic.com,112574,0000000a-2786-752f-0000-018b8e0db568,72.105.110.6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,1820.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a0b1cc72-9815-4cf2-a1e6-6c75d153ff77,629225629,dfbd538a-47ea-4902-ac16-933b9e6b456f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afcae60f468bcb628f2b6caadf9a4b69/play,57884284,TeacherEducators,3270975562,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C185247394,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:21:03 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2786-6a3f-0000-018b8e0c7518,107.119.41.117,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8763764d-dcfd-4629-87e3-d42af2199fb6,852528390,96149bcb-29b9-49cd-bdb7-75b2f4227dd6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00aea9dc01addf3b5d692192b673af69/play,91479513,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-46960476A0576145J&PayerID=8ATEYZBNP7TYL,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/1/2023,10:19:16 PM,invite.clubs.scholastic.com,112574,0000000a-2786-5a3a-0000-018b8e0ad320,47.28.28.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,2608.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",85957891-332a-4c14-a81b-7c5c56214cd3,607130230,b0eb618a-981d-4676-82b3-ceb1fc2caea9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61cef65ac02f5c58ed4068b2c0a5e279/play,4328374,TeacherEducators,838076107,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade October:October,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/cart,2,Yes,Yes,No,,,,(no response),(no response),2,Enter my classroom order,,,,Website Search,Enter Orders,"I do not like this new method of ordering. I would rather pick my order due date than have it assigned by Scholastic. Also, I liked the old way of ordering where students could bring their paper order forms to school for me to enter in if they wanted. Forcing every family to order online does not work for all of my students, especially if they don't have a credit card or have adequate online access for ordering. I have been a Scholastic member for over 30 years, but I do not plan on using it on a regular basis any more. I only used it this time because I had a student whose parent, on her own, searched the site and submitted an order to me. I did not pass out any catalogues or tell students about ordering. Bring back the good literature instead of just the books based on movies or video games. Bring back the $1 books.",en,"English, American",0,,,,,,0,0,0,FALSE,,
