Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/07/2023,10:38:16 PM,805912085,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b87aa83bf0a9592386e239b24136f46a/play,Consumers,null,,1,,,,2,Emails,Email has a link to this site manage ewallet but there is no mention of it on my account dashboard.,,
03/07/2023,10:18:58 PM,635888987,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0644830762,janine.ellis@englewoodcharter.org,4,No,No,No,,Shipping/Receiving Order,Waiting for parents to confirm. They said they requested to have it delivered to them directly but the site is asking for the delivery address again.,,
03/07/2023,10:07:29 PM,817279942,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,All Other,Excellent,,
03/07/2023,10:07:04 PM,612114411,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2290391446,mandross@unit5.org,3,Yes,Yes,No,,Checkout,"Last year when we spend our grant money on books, it was a nightmare because we paid with the school's credit card but tax was added to it.  It was an insane ordeal that took over a month to fix.  I live chatted today to ask how me can go about using the credit card for the order but not have tax charged to it.  The agent told me to use combo payment and put the subtotal on the card and the tax on a ""check"".  Then, I'll have to call once the books are shipped to get the tax removed.  This absolutely blows my mind why using tax exempt is so difficult with Scholastic since you work with tax exempt schools daily.  There has to be a better way.",,
03/07/2023,09:32:03 PM,813491976,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,,"I would like to be able to support by board books, paperbacks, or hardcovers",,
03/07/2023,09:24:30 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,No,10,Thanks/Suggestions,"I love Scholastic! You are amazing. I have used Scholastic for 20 in Canada and then 18 years in CA, and I have always had positive experiences.",,
03/07/2023,09:21:24 PM,836694635,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,No,Yes,9,,PayPal window didn’t pop up,,
03/07/2023,08:57:37 PM,824361589,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/929aec24a14a04164deec23ac94730fb/play,TeacherEducators,2980763169,,5,Yes,Yes,Yes,,Enter Orders,One student order book was out of stock.,,
03/07/2023,08:56:30 PM,640425425,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,Thanks/Suggestions,"Would like to have more information on your website as to how the books are rated.  I had to google the LEX, GRL, etc to understand what that means.",,
03/07/2023,08:35:25 PM,802631244,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,Yes,10,,I had a hard time figuring out how to connect to my child’s teacher.,,
03/07/2023,08:20:31 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,1,,,,,Emails,Doesn’t allow me to move past the email page,,
03/07/2023,08:08:36 PM,635185161,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2052109259,,4,Yes,Yes,Yes,,Site Performance,"I was going to add another set of books for my nephews for Easter. It wouldn't let me add it and just showed what I had already put in my cart. So I decided to just order what I needed and was in my cart. A similar thing happened to my sister, hence why I am ordering what she couldn't get to add to her cart.",,
03/07/2023,07:07:31 PM,842851795,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,No,No,(no response),10,Navigating site/finding products,cant find ewallet,,
03/07/2023,06:54:14 PM,814059067,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,nickknox0727@icloud.com,5,,,,10,Thanks/Suggestions,Love the selection of books,,
03/07/2023,06:40:38 PM,629257573,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,8,,Limited choices when searching for books. Typed “geography” on search bar but was only give 5 recommendations which were mostly fiction.,,
03/07/2023,06:30:42 PM,639968785,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2262149483,,5,,,,,Thanks/Suggestions,I have received excellent communication and customer service from the Scholastic team.  There was an issue with a student's order and I received prompt and helpful assistance.,,
03/07/2023,05:27:47 PM,822199811,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2962521742,,3,Yes,No,No,,Navigating site/finding products,"I'd love an easy way to browse all of the graphic novels you have, all at once -- rather clicking through than the top sellers in the subgenres.",,
03/07/2023,05:21:23 PM,823026745,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbf65365e39ef1e04eadf7357d518c98/play,Consumers,null,,3,Yes,Yes,Yes,8,Sign In/Registration,"It's confusing when you first enter the site if you are ordering via your teacher or not. I think it can be made clearer if you are connect to the teacher & if your child is linked as well. Once the initial confusion is over, it's a pretty easy process.",,
03/07/2023,04:50:12 PM,637904287,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2931223057,,5,Yes,Yes,No,,Thanks/Suggestions,I love when the AR level is listed. Please do that more often.,,
03/07/2023,04:41:52 PM,632728606,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1936253325,noguara@fcps.edu,4,Yes,Yes,Yes,,Rewards,I wasn't able to apply my $10 discount for my March order:(,,
03/07/2023,04:34:21 PM,632010568,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1916995523,,4,Yes,No,No,,Thanks/Suggestions,"Once I inputted student orders in advance, but when I went to place the order later in the month, the orders weren't there anymore. Is there a limit of time they're saved. It was within a month.  -I'm happy to see a faster turnaround since last year. :)",,
03/07/2023,03:59:40 PM,804032670,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Account/Order History-Status,I needed to change my profile to go directly to my grandson's school.  The representative was extremely patient and helpful!,,
03/07/2023,03:37:55 PM,804664757,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a020f9a648391c22184abe70dfd48032/play,Consumers,null,,1,Yes,No,Yes,4,Site Performance,The website is extremely slow.  Many of the links didn't work.  It wasn't clear how to set up an eWallet with working links.,,
